	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a34	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.37243948
1	Kunes_a34	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.18621974
2	Kunes_a34	5	53	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	9.8696462
3	Kunes_a34	1373	3	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.55865922
4	Kunes_a34	2345	15	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	2.7932961
5	Kunes_a34	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.9310987
6	Kunes_a34	3852	17	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	3.1657356
7	Kunes_a34	1236	25	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	4.6554935
8	Kunes_a34	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.18621974
9	Kunes_a34	3059	17	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	537	3.1657356
10	Kunes_a34	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
11	Kunes_a34	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
12	Kunes_a34	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
13	Kunes_a34	37	32	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	537	5.9590317
14	Kunes_a34	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
15	Kunes_a34	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
16	Kunes_a34	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
17	Kunes_a34	3017	2	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
18	Kunes_a34	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
19	Kunes_a34	3347	3	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	537	0.55865922
20	Kunes_a34	614	2	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
21	Kunes_a34	3381	23	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	537	4.283054
22	Kunes_a34	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	2.4208566
23	Kunes_a34	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
24	Kunes_a34	3598	2	1150	Heracleum sphondylium	Heracleum sphondylium	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
25	Kunes_a34	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
26	Kunes_a34	3825	7	1171	Pedicularis palustris-type	Pedicularis palustris-type	HERB	Herbs	HERB	True	True	Herbs	5	537	1.3035382
27	Kunes_a34	106	104	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	19.366853
28	Kunes_a34	2371	2	405	Polygonum bistorta-type	Polygonum bistorta-type	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
29	Kunes_a34	641	57	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	537	10.614525
30	Kunes_a34	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
31	Kunes_a34	4246	112	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	537	20.856611
32	Kunes_a34	663	6	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	537	1.1173184
33	Kunes_a34	2175	1	2175	Veratrum	Veratrum	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
34	Kunes_a34	759	2	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
35	Kunes_a34	3158	5	3158	Athyrium distentifolium	Athyrium distentifolium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	537	0.9310987
36	Kunes_a34	231	2	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	537	0.37243948
37	Kunes_a34	3470	2	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	537	0.37243948
