	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b12	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	3.2478632
1	Pardoe_b12	5	355	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	60.683761
2	Pardoe_b12	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.17094017
3	Pardoe_b12	9	17	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	2.9059829
4	Pardoe_b12	750	31	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	585	5.2991453
5	Pardoe_b12	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	0.68376068
6	Pardoe_b12	19	85	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	14.529915
7	Pardoe_b12	25	22	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	585	3.7606838
8	Pardoe_b12	552	6	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	585	1.025641
9	Pardoe_b12	157	2	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
10	Pardoe_b12	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
11	Pardoe_b12	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
12	Pardoe_b12	3385	4	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.68376068
13	Pardoe_b12	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	1.025641
14	Pardoe_b12	756	6	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	585	1.025641
15	Pardoe_b12	1611	17	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	2.9059829
16	Pardoe_b12	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	585	0.34188034
17	Pardoe_b12	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.17094017
18	Pardoe_b12	762	2	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.34188034
19	Pardoe_b12	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	585	0.17094017
