samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c1	Alnus	Alnus	TRSH	3	0.45801527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Betula	Betula	TRSH	30	4.5801527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Calluna	Calluna vulgaris	TRSH	213	32.519084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c1	Carpinus	Carpinus betulus	TRSH	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Corylus type	Corylus	TRSH	1	0.15267176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Empetrum	Empetrum nigrum	DWAR	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Fagus	Fagus	TRSH	1	0.15267176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Fraxinus	Fraxinus	TRSH	3	0.45801527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Larix	Larix/Pseudotsuga	TRSH	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Myrica type	Myrica	TRSH	1	0.15267176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Pinus sylvestris	Pinus sylvestris-type	TRSH	78	11.908397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Quercus	Quercus	TRSH	16	2.4427481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Rosaceae undif.	Rosaceae	TRSH	3	0.45801527	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c1	Salix	Salix	TRSH	4	0.61068702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Tsuga	Tsuga	TRSH	1	0.15267176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Ulmus	Ulmus/Zelkova	TRSH	1	0.15267176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c1	Vaccinium-type	Vaccinium-type	DWAR	3	0.45801527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Artemisia type	Artemisia	HERB	2	0.30534351	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c1	Aster type	Aster-type	HERB	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Brassicaceae	Brassicaceae	HERB	2	0.30534351	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Cereal type	Cerealia-type	HERB	3	0.45801527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Cyperaceae	Cyperaceae	HERB	7	1.0687023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c1	Filipendula	Filipendula	HERB	1	0.15267176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.30534351	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c1	Poaceae	Poaceae	HERB	244	37.251908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
