samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c1	Alnus	Alnus	TRSH	3	0.45801527
Bunting_c1	Betula	Betula	TRSH	30	4.5801527
Bunting_c1	Calluna	Calluna vulgaris	TRSH	213	32.519084
Bunting_c1	Carpinus	Carpinus betulus	TRSH	1	0.15267176
Bunting_c1	Corylus type	Corylus	TRSH	1	0.15267176
Bunting_c1	Empetrum	Empetrum nigrum	DWAR	1	0.15267176
Bunting_c1	Fagus	Fagus	TRSH	1	0.15267176
Bunting_c1	Fraxinus	Fraxinus	TRSH	3	0.45801527
Bunting_c1	Larix	Larix/Pseudotsuga	TRSH	1	0.15267176
Bunting_c1	Myrica type	Myrica	TRSH	1	0.15267176
Bunting_c1	Pinus sylvestris	Pinus sylvestris-type	TRSH	78	11.908397
Bunting_c1	Quercus	Quercus	TRSH	16	2.4427481
Bunting_c1	Rosaceae undif.	Rosaceae	TRSH	3	0.45801527
Bunting_c1	Salix	Salix	TRSH	4	0.61068702
Bunting_c1	Tsuga	Tsuga	TRSH	1	0.15267176
Bunting_c1	Ulmus	Ulmus/Zelkova	TRSH	1	0.15267176
Bunting_c1	Vaccinium-type	Vaccinium-type	DWAR	3	0.45801527
Bunting_c1	Artemisia type	Artemisia	HERB	2	0.30534351
Bunting_c1	Aster type	Aster-type	HERB	1	0.15267176
Bunting_c1	Brassicaceae	Brassicaceae	HERB	2	0.30534351
Bunting_c1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15267176
Bunting_c1	Cereal type	Cerealia-type	HERB	3	0.45801527
Bunting_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15267176
Bunting_c1	Cyperaceae	Cyperaceae	HERB	7	1.0687023
Bunting_c1	Filipendula	Filipendula	HERB	1	0.15267176
Bunting_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.30534351
Bunting_c1	Poaceae	Poaceae	HERB	244	37.251908
Bunting_c1	Ranunculus type	Ranunculus-type	HERB	3	0.45801527
Bunting_c1	Rhiananthus type	Rhinanthus-type	HERB	1	0.15267176
Bunting_c1	Rumex undif.	Rumex/Oxyria	HERB	9	1.3740458
Bunting_c1	Urtica dioica	Urtica dioica	HERB	12	1.8320611
Bunting_c1	Pteropsida (monolete) indet.	Monolete fern spores	VACR	4	0.61068702
Bunting_c1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.15267176
Bunting_c1	Drosera undif.	Drosera	AQUA	2	0.30534351
Bunting_c1	Potamogeton	Potamogeton-type	AQUA	2	0.30534351
Bunting_c1	Exotic	Exotics (counted)	NOPO	1014	
Bunting_c1	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c1	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c1	Sphagnum	Sphagnum	NOPO	9	
Bunting_c1	number of exotic tablets	Tablets (added)	NOPO	2	
