samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a79	Abies	Abies	TRSH	31	4.6130952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Alnus	Alnus	TRSH	65	9.672619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	9	1.3392857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Betula	Betula	TRSH	28	4.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Betula nana-type	Betula nana-type	DWAR	53	7.8869048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Juglans	Juglans	TRSH	2	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Larix	Larix/Pseudotsuga	TRSH	8	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Picea	Picea	TRSH	25	3.7202381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	20	2.9761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	13	1.9345238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Quercus	Quercus	TRSH	12	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Rosaceae	Rosaceae	TRSH	32	4.7619048	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a79	Salix	Salix	TRSH	13	1.9345238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Ulmus	Ulmus/Zelkova	TRSH	4	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Apiaceae	Apiaceae	HERB	23	3.422619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Artemisia	Artemisia	HERB	67	9.9702381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Asteraceae	Asteraceae	HERB	8	1.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Cyperaceae	Cyperaceae	HERB	11	1.6369048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Lamiaceae	Lamiaceae	HERB	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Liliaceae	Liliaceae-type	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Poaceae	Poaceae	HERB	83	12.35119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Ranunculaceae	Ranunculaceae	HERB	39	5.8035714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Thalictrum	Thalictrum	HERB	3	0.44642857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a79	Botrychium	Botrychium	VACR	3	0.44642857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Bryales	Bryophyte spores	BRYO	6	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Lycopodium	Lycopodium	VACR	17	2.5297619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Polypodiaceae	Monolete fern spores	VACR	90	13.392857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a79	Osmunda	Osmunda regalis	VACR	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a79	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
