samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a79	560	31	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a79	126	25	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a79	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a79	2218	13	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a79	2219	20	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a79	2105	53	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a79	5	65	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a79	2222	9	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a79	99	13	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a79	189	12	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a79	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a79	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a79	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a79	80	83	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a79	92	32	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a79	6	23	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a79	7	67	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a79	134	8	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a79	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a79	135	39	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a79	112	3	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a79	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_a79	62	1	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a79	144	3	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a79	147	6	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a79	146	90	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a79	143	17	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a79	12	28	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a79	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a79	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a79	962	3	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_a79	1555	1	465	Osmunda	Osmunda regalis	VACR
