samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b6	ABIES	Abies	TRSH	44	3.53
Montanari_b6	ACER	Acer campestre-type	TRSH	16	1.28
Montanari_b6	ALNUS	Alnus	TRSH	60	4.82
Montanari_b6	BETULA	Betula	TRSH	2	0.16
Montanari_b6	CARPINUS	Carpinus betulus	TRSH	18	1.44
Montanari_b6	CASTANEA	Castanea sativa	TRSH	27	2.17
Montanari_b6	CORYLUS	Corylus	TRSH	67	5.38
Montanari_b6	ERICA carnea	Erica carnea	TRSH	4	0.32
Montanari_b6	FAGUS	Fagus	TRSH	28	2.25
Montanari_b6	FRAXINUS	Fraxinus	TRSH	86	6.9
Montanari_b6	OSTRYA	Ostrya/Carpinus orientalis	TRSH	127	10.19
Montanari_b6	PICEA	Picea	TRSH	27	2.17
Montanari_b6	PINUS indiff.	Pinus	TRSH	232	18.62
Montanari_b6	QUERCUS decid.	Quercus robur-type	TRSH	75	6.02
Montanari_b6	ROSACEAE	Rosaceae	TRSH	3	0.24
Montanari_b6	TILIA	Tilia	TRSH	59	4.74
Montanari_b6	UMBELLIFERAE	Apiaceae	HERB	53	4.25
Montanari_b6	ARTEMISIA	Artemisia	HERB	10	0.8
Montanari_b6	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	22	1.77
Montanari_b6	CEREALIA t.	Cerealia-type	HERB	109	8.75
Montanari_b6	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	6	0.48
Montanari_b6	LABIATAE	Lamiaceae	HERB	9	0.72
Montanari_b6	PLANTAGO	Plantago	HERB	16	1.28
Montanari_b6	POACEAE	Poaceae	HERB	95	7.62
Montanari_b6	GALIUM	Rubiaceae	HERB	14	1.12
Montanari_b6	FILICALES	Monolete fern spores	VACR	37	2.97
Montanari_b6	unidentified	Indeterminable: unknown	INUN	3	
Montanari_b6	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b6	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b6	concentration (F.P.A., grains/gram)	Total concentration	NOPO	158833.1	
Montanari_b6	sample weight (Pp)	Weight (g)	NOPO	1.9659	
