samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_b6	2696	232	75	PINUS indiff.	Pinus	TRSH
Montanari_b6	321	44	321	ABIES	Abies	TRSH
Montanari_b6	324	60	5	ALNUS	Alnus	TRSH
Montanari_b6	330	2	12	BETULA	Betula	TRSH
Montanari_b6	357	28	42	FAGUS	Fagus	TRSH
Montanari_b6	359	86	190	FRAXINUS	Fraxinus	TRSH
Montanari_b6	379	127	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Montanari_b6	383	27	126	PICEA	Picea	TRSH
Montanari_b6	322	16	2	ACER	Acer campestre-type	TRSH
Montanari_b6	339	27	19	CASTANEA	Castanea sativa	TRSH
Montanari_b6	346	67	31	CORYLUS	Corylus	TRSH
Montanari_b6	2642	59	187	TILIA	Tilia	TRSH
Montanari_b6	328	10	7	ARTEMISIA	Artemisia	HERB
Montanari_b6	388	95	80	POACEAE	Poaceae	HERB
Montanari_b6	1316	53	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_b6	2710	4	2710	ERICA carnea	Erica carnea	TRSH
Montanari_b6	2714	109	22	CEREALIA t.	Cerealia-type	HERB
Montanari_b6	2716	22	160	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB
Montanari_b6	386	16	270	PLANTAGO	Plantago	HERB
Montanari_b6	1305	9	59	LABIATAE	Lamiaceae	HERB
Montanari_b6	1319	37	146	FILICALES	Monolete fern spores	VACR
Montanari_b6	2671	6	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_b6	1304	14	93	GALIUM	Rubiaceae	HERB
Montanari_b6	2691	3	177	unidentified	Indeterminable: unknown	INUN
Montanari_b6	2725	1.9659	2695	sample weight (Pp)	Weight (g)	NOPO
Montanari_b6	2726	0.02	883	examined volume (Vg)	Sample volume (ml)	NOPO
Montanari_b6	2727	5	883	sample volume (Vp)	Sample volume (ml)	NOPO
Montanari_b6	2728	158833.1	2014	concentration (F.P.A., grains/gram)	Total concentration	NOPO
Montanari_b6	2635	18	16	CARPINUS	Carpinus betulus	TRSH
Montanari_b6	2639	75	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_b6	402	3	92	ROSACEAE	Rosaceae	TRSH
