samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a740	Abies	Abies	TRSH	0.33	0.329967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Alnus	Alnus	TRSH	23.93	23.927607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Betula	Betula	TRSH	12.46	12.458754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Camellia	Camellia	TRSH	0.33	0.329967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a740	Carpinus	Carpinus betulus	TRSH	3.28	3.279672	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a740	Cryptomeria	Cryptomeria-type	TRSH	16.72	16.718328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a740	Fraxinus	Fraxinus	TRSH	0.33	0.329967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Juglans	Juglans	TRSH	4.59	4.589541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Taxodiaceae	Juniperus-type	TRSH	3.93	3.929607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a740	Larix	Larix/Pseudotsuga	TRSH	2.3	2.29977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a740	Picea	Picea	TRSH	0.66	0.65993401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Pinus	Pinus	TRSH	4.92	4.919508	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Quercus evergreen	Quercus ilex-type	TRSH	1.64	1.639836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a740	Quercus deciduous	Quercus robur-type	TRSH	19.67	19.668033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a740	Salix	Salix	TRSH	0.66	0.65993401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Tsuga	Tsuga	TRSH	2.95	2.949705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a740	Ulmus	Ulmus/Zelkova	TRSH	1.31	1.309869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
