	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Morales_a8	218	1	218	Celtis	Celtis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Morales_a8	749	1	28	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Morales_a8	455	12	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Morales_a8	2799	11	148	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Morales_a8	2800	38	21	Quercus deciduous-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Morales_a8	1062	32	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Morales_a8	2801	10	110	Quercus suber-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Morales_a8	2409	1	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Morales_a8	474	1	343	Arbutus unedo	Arbutus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Morales_a8	55	5	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Morales_a8	2541	87	468	Erica arborea-type	Erica arborea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Morales_a8	2802	7	543	Erica australis	Erica ciliaris-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Morales_a8	2803	39	2608	Erica tetralix	Erica tetralix-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Morales_a8	2805	3	77	Genista/Cytisus-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Morales_a8	101	5	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Morales_a8	103	8	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Morales_a8	600	1	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Morales_a8	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Morales_a8	608	5	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Morales_a8	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Morales_a8	458	1	352	Cardueae	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Morales_a8	1075	2	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Morales_a8	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Morales_a8	2808	3	2579	Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Morales_a8	2809	1	1841	Linaria-type	Linaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Morales_a8	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Morales_a8	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Morales_a8	1358	1	105	Plantago major-type	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Morales_a8	106	18	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Morales_a8	2812	2	121	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Morales_a8	2814	1	130	Sedum-type	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Morales_a8	1790	1	134	Spergularia-type	Spergularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Morales_a8	1293	3	139	Trifolium pratense-type	Trifolium pratense-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Morales_a8	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Morales_a8	852	1	144	Urtica pilulifera	Urtica pilulifera	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Morales_a8	2816	451	17	Myrica gale-type	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	Morales_a8	2820	3	2820	Gelasinospora	Gelasinospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Morales_a8	739	1	567	Sordaria-type	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Morales_a8	165	1	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Morales_a8	2821	9	569	Sporormiella-type	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Morales_a8	871	1	871	Tilletia sphagni	Tilletia sphagni	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
