samplename	original_varname	acc_varname	groupid	count	percentage
Morales_a8	Arbutus unedo	Arbutus	TRSH	1	0.13071895
Morales_a8	Celtis	Celtis	TRSH	1	0.13071895
Morales_a8	Cistus	Cistus	TRSH	5	0.65359477
Morales_a8	Erica arborea-type	Erica arborea-type	TRSH	87	11.372549
Morales_a8	Erica australis	Erica ciliaris-type	DWAR	7	0.91503268
Morales_a8	Erica tetralix	Erica tetralix-type	DWAR	39	5.0980392
Morales_a8	Genista/Cytisus-type	Genista-type	TRSH	3	0.39215686
Morales_a8	Juniperus-type	Juniperus-type	TRSH	1	0.13071895
Morales_a8	Myrica gale-type	Myrica	TRSH	451	58.954248
Morales_a8	Olea	Olea europaea	TRSH	12	1.5686275
Morales_a8	Phillyrea	Phillyrea	TRSH	5	0.65359477
Morales_a8	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	11	1.4379085
Morales_a8	Pistacia	Pistacia	TRSH	8	1.0457516
Morales_a8	Quercus suber-type	Quercus cerris-type	TRSH	10	1.3071895
Morales_a8	Quercus ilex-type	Quercus ilex-type	TRSH	32	4.1830065
Morales_a8	Quercus deciduous-type	Quercus robur-type	TRSH	38	4.9673203
Morales_a8	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.13071895
Morales_a8	Artemisia	Artemisia	HERB	2	0.26143791
Morales_a8	Aster-type	Aster-type	HERB	5	0.65359477
Morales_a8	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.13071895
Morales_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.39215686
Morales_a8	Brassicaceae	Brassicaceae	HERB	3	0.39215686
Morales_a8	Cerealia-type	Cerealia-type	HERB	2	0.26143791
Morales_a8	Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB	3	0.39215686
Morales_a8	Linaria-type	Linaria-type	HERB	1	0.13071895
Morales_a8	Anthemis-type	Matricaria-type	HERB	1	0.13071895
Morales_a8	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.13071895
Morales_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.39215686
Morales_a8	Plantago major-type	Plantago major	HERB	1	0.13071895
Morales_a8	Poaceae	Poaceae	HERB	18	2.3529412
Morales_a8	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.26143791
Morales_a8	Sedum-type	Sedum-type	HERB	1	0.13071895
Morales_a8	Spergularia-type	Spergularia-type	HERB	1	0.13071895
Morales_a8	Trifolium pratense-type	Trifolium pratense-type	HERB	3	0.39215686
Morales_a8	Trifolium repens-type	Trifolium repens-type	HERB	1	0.13071895
Morales_a8	Urtica pilulifera	Urtica pilulifera	HERB	1	0.13071895
Morales_a8	Gelasinospora	Gelasinospora	FUNG	3	
Morales_a8	Sordaria-type	Sordaria-type	FUNG	1	
Morales_a8	Sphagnum	Sphagnum	NOPO	1	
Morales_a8	Sporormiella-type	Sporormiella-type	FUNG	9	
Morales_a8	Tilletia sphagni	Tilletia sphagni	FUNG	1	
