samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c90	Alnus	Alnus	TRSH	3	0.46511628
Novenko_c90	Betula sect. Nanae	Betula nana-type	DWAR	6	0.93023256
Novenko_c90	Betula alba	Betula pubescens-type	TRSH	243	37.674419
Novenko_c90	Ericaceae	Ericales (tetrad)	DWAR	91	14.108527
Novenko_c90	Picea	Picea	TRSH	11	1.7054264
Novenko_c90	Pinus sibirica	Pinus cembra-type	TRSH	77	11.937984
Novenko_c90	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	31.007752
Novenko_c90	Artemisia	Artemisia	HERB	8	1.2403101
Novenko_c90	Asteraceae	Asteraceae	HERB	2	0.31007752
Novenko_c90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31007752
Novenko_c90	Polygonaceae	Polygonaceae	HERB	1	0.15503876
Novenko_c90	Rubiaceae	Rubiaceae	HERB	1	0.15503876
