samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c90	Alnus	Alnus	TRSH	3	0.47
Novenko_c90	Betula sect. Nanae	Betula nana-type	DWAR	6	0.93
Novenko_c90	Betula alba	Betula pubescens-type	TRSH	243	37.67
Novenko_c90	Ericaceae	Ericales (tetrad)	DWAR	91	14.11
Novenko_c90	Picea	Picea	TRSH	11	1.71
Novenko_c90	Pinus sibirica	Pinus cembra-type	TRSH	77	11.94
Novenko_c90	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	31.01
Novenko_c90	Artemisia	Artemisia	HERB	8	1.24
Novenko_c90	Asteraceae	Asteraceae	HERB	2	0.31
Novenko_c90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31
Novenko_c90	Polygonaceae	Polygonaceae	HERB	1	0.16
Novenko_c90	Rubiaceae	Rubiaceae	HERB	1	0.16
