samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c90	Alnus	Alnus	TRSH	3	0.46511628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c90	Betula sect. Nanae	Betula nana-type	DWAR	6	0.93023256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c90	Betula alba	Betula pubescens-type	TRSH	243	37.674419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c90	Ericaceae	Ericales (tetrad)	DWAR	91	14.108527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c90	Picea	Picea	TRSH	11	1.7054264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c90	Pinus sibirica	Pinus cembra-type	TRSH	77	11.937984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c90	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	31.007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c90	Artemisia	Artemisia	HERB	8	1.2403101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c90	Asteraceae	Asteraceae	HERB	2	0.31007752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c90	Polygonaceae	Polygonaceae	HERB	1	0.15503876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c90	Rubiaceae	Rubiaceae	HERB	1	0.15503876	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
