samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a2	Abies	Abies	TRSH	9	0.96670247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a2	Betula or Bet.s.Albae	Betula	TRSH	21	2.2556391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a2	Picea	Picea	TRSH	15	1.6111708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a2	Pin._sibirica	Pinus cembra-type	TRSH	37	3.9742213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a2	Pin._sylv.	Pinus sylvestris-type	TRSH	821	88.184748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a2	Salix	Salix	TRSH	2	0.21482277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a2	Apiaceae	Apiaceae	HERB	1	0.10741139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a2	Artemisia	Artemisia	HERB	3	0.32223416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a2	Asteraceae	Asteraceae	HERB	3	0.32223416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a2	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	3	0.32223416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a2	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	13	1.396348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a2	Cyperaceae	Cyperaceae	HERB	1	0.10741139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a2	Polyp-eae	Monolete fern spores	VACR	2	0.21482277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a2	Potam-eae	Potamogeton-type	AQUA	9	0.96670247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a2	Sp	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a2	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
