samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a2	560	9	321	Abies	Abies	TRSH
Ryabogina_a2	1448	21	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a2	1570	21	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a2	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a2	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a2	33	1	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a2	99	2	99	Salix	Salix	TRSH
Ryabogina_a2	126	15	126	Picea	Picea	TRSH
Ryabogina_a2	134	3	134	Asteraceae	Asteraceae	HERB
Ryabogina_a2	144	20	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a2	1451	37	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a2	1452	821	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a2	1467	13	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a2	1468	3	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a2	1510	9	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a2	1557	2	146	Polyp-eae	Monolete fern spores	VACR
