samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a2	Abies alba	Abies	TRSH	105	3.0425963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Acer	Acer campestre-type	TRSH	5	0.14488554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Alnus glutinosa T	Alnus glutinosa-type	TRSH	105	3.0425963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Betula	Betula	TRSH	166	4.8101999	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.086931324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a2	Carpinus betulus	Carpinus betulus	TRSH	37	1.072153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Castanea sativa	Castanea sativa	TRSH	16	0.46363373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Corylus avellana	Corylus	TRSH	62	1.7965807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Fagus sylvatica	Fagus	TRSH	112	3.2454361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	29	0.84033613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH	1	0.028977108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Juglans regia	Juglans regia	TRSH	8	0.23181686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Larix  decidua T	Larix/Pseudotsuga	TRSH	5	0.14488554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Picea abies	Picea abies-type	TRSH	739	21.414083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Pinus sylvestris T	Pinus sylvestris-type	TRSH	1600	46.363373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Platanus orientalis	Platanus	TRSH	4	0.11590843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a2	Populus	Populus	TRSH	3	0.086931324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
