samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_a2	2	5	2	Acer	Acer campestre-type	TRSH
Roesch_a2	759	105	321	Abies alba	Abies	TRSH
Roesch_a2	1125	49	1125	Charcoal	Charcoal	CHAR
Roesch_a2	7	6	7	Artemisia	Artemisia	HERB
Roesch_a2	12	166	12	Betula	Betula	TRSH
Roesch_a2	19	16	19	Castanea sativa	Castanea sativa	TRSH
Roesch_a2	457	3	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_a2	563	37	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_a2	1104	105	155	Alnus glutinosa T	Alnus glutinosa-type	TRSH
Roesch_a2	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Roesch_a2	1113	7	13	Brassicaeae	Brassicaceae	HERB
Roesch_a2	1118	1	1118	Carum carvi	Carum carvi	HERB
Roesch_a2	1119	1	29	Centaurea jacea T	Centaurea nigra-type	HERB
Roesch_a2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_a2	31	62	31	Corylus avellana	Corylus	TRSH
Roesch_a2	42	112	42	Fagus sylvatica	Fagus	TRSH
Roesch_a2	45	2	45	Filipendula	Filipendula	HERB
Roesch_a2	47	29	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_a2	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Roesch_a2	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
Roesch_a2	1130	32	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_a2	1132	7	35	Daucus carota	Daucus	HERB
Roesch_a2	1138	1	1138	Fallopia	Fallopia	HERB
Roesch_a2	1141	1	479	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH
Roesch_a2	1143	2	258	Hordeum T	Hordeum-type	HERB
Roesch_a2	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_a2	1146	20	177	indiff	Indeterminable: unknown	INUN
Roesch_a2	60	23	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_a2	199	4	78	Platanus orientalis	Platanus	TRSH
Roesch_a2	783	739	783	Picea abies	Picea abies-type	TRSH
Roesch_a2	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Roesch_a2	1148	8	194	Juglans regia	Juglans regia	TRSH
Roesch_a2	1150	5	123	Larix  decidua T	Larix/Pseudotsuga	TRSH
Roesch_a2	1154	1	871	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB
Roesch_a2	1160	1	1160	Oxalis acetosella	Oxalis acetosella	HERB
Roesch_a2	1162	1	73	Peucedanum palustre T	Peucedanum-type	HERB
Roesch_a2	1166	1	595	Pimpinella major T	Pimpinella major-type	HERB
Roesch_a2	1167	1600	125	Pinus sylvestris T	Pinus sylvestris-type	TRSH
Roesch_a2	81	3	81	Populus	Populus	TRSH
Roesch_a2	94	11	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_a2	99	7	99	Salix	Salix	TRSH
Roesch_a2	141	3	141	Rubus	Rubus	TRSH
Roesch_a2	189	108	189	Quercus	Quercus	TRSH
Roesch_a2	1173	7	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_a2	1176	1	512	Potentilla T	Potentilla-type	HERB
Roesch_a2	1177	1	82	Prunus T	Prunus-type	TRSH
Roesch_a2	1181	6	87	Ranunculus acris T	Ranunculus acris-type	HERB
Roesch_a2	1185	1	1084	Rumex aquaticus type	Rumex aquaticus-type	HERB
Roesch_a2	1187	8	100	Sambucus nigra/racemosa	Sambucus nigra	TRSH
Roesch_a2	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Roesch_a2	1098	1	177	Varia	Indeterminable: unknown	INUN
Roesch_a2	111	3	111	Taxus baccata	Taxus baccata	TRSH
Roesch_a2	122	1	122	Vitis	Vitis	TRSH
Roesch_a2	144	32	144	Sphagnum	Sphagnum	BRYO
Roesch_a2	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_a2	187	2	187	Tilia	Tilia	TRSH
Roesch_a2	812	2	423	Zea mays	Zea mays	HERB
Roesch_a2	1192	1	132	Silene T	Silene-type	HERB
Roesch_a2	1199	2	1199	Triticum T	Triticum-type	HERB
Roesch_a2	1202	11	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_a2	1204	9	942	Vaccinium T	Vaccinium-type	TRSH
Roesch_a2	1170	163	80	Poaceae undiff	Poaceae	HERB
Roesch_a2	1206	1	1206	Viburnum lantana	Viburnum lantana	TRSH
Roesch_a2	1209	1	1209	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH
Roesch_a2	1211	3	1044	Xanthium spinosum T	Xanthium	HERB
Roesch_a2	93	1	93	Rubiaceae	Rubiaceae	HERB
