samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a7	Alnus	Alnus	TRSH	9	1.7578125
Pardoe_a7	Betula	Betula	TRSH	220	42.96875
Pardoe_a7	Empetrum	Empetrum nigrum	DWAR	1	0.1953125
Pardoe_a7	Picea	Picea	TRSH	4	0.78125
Pardoe_a7	Pinus	Pinus	TRSH	133	25.976562
Pardoe_a7	Salix	Salix	TRSH	12	2.34375
Pardoe_a7	Vaccinium	Vaccinium	DWAR	1	0.1953125
Pardoe_a7	Campanulaceae	Campanulaceae	HERB	1	0.1953125
Pardoe_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1953125
Pardoe_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1953125
Pardoe_a7	Cyperaceae	Cyperaceae	HERB	7	1.3671875
Pardoe_a7	Leguminosae	Leguminosae	HERB	1	0.1953125
Pardoe_a7	Oxyria/Rumex	Oxyria/Rumex	HERB	70	13.671875
Pardoe_a7	Pinguicula	Pinguicula	HERB	1	0.1953125
Pardoe_a7	Plantago	Plantago	HERB	2	0.390625
Pardoe_a7	Gramineae	Poaceae	HERB	40	7.8125
Pardoe_a7	Ranunculaceae	Ranunculaceae	HERB	1	0.1953125
Pardoe_a7	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.1953125
Pardoe_a7	Equisetum	Equisetum	VACR	3	0.5859375
Pardoe_a7	Filicales	Monolete fern spores	VACR	3	0.5859375
Pardoe_a7	Sphagnum	Sphagnum	NOPO	1	
