samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a7	Alnus	Alnus	TRSH	9	1.78
Pardoe_a7	Betula	Betula	TRSH	220	43.48
Pardoe_a7	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_a7	Picea	Picea	TRSH	4	0.79
Pardoe_a7	Pinus	Pinus	TRSH	133	26.28
Pardoe_a7	Salix	Salix	TRSH	12	2.37
Pardoe_a7	Vaccinium	Vaccinium	DWAR	1	0.2
Pardoe_a7	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Pardoe_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_a7	Leguminosae	Leguminosae	HERB	1	0.2
Pardoe_a7	Pinguicula	Pinguicula	HERB	1	0.2
Pardoe_a7	Plantago	Plantago	HERB	2	0.4
Pardoe_a7	Gramineae	Poaceae	HERB	40	7.91
Pardoe_a7	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Pardoe_a7	Oxyria/Rumex	Rumex/Oxyria	HERB	70	13.83
Pardoe_a7	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.2
Pardoe_a7	Equisetum	Equisetum	VACR	3	0.59
Pardoe_a7	Filicales	Monolete fern spores	VACR	3	0.59
Pardoe_a7	Sphagnum	Sphagnum	BRYO	1	0.2
Pardoe_a7	Cyperaceae	Cyperaceae	AQUA	7	1.38
