	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a7	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	512	1.7578125
1	Pardoe_a7	5	220	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	512	42.96875
2	Pardoe_a7	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	512	0.1953125
3	Pardoe_a7	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	512	0.78125
4	Pardoe_a7	19	133	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	512	25.976562
5	Pardoe_a7	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	512	2.34375
6	Pardoe_a7	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	512	0.1953125
7	Pardoe_a7	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	512	0.1953125
8	Pardoe_a7	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	512	0.1953125
9	Pardoe_a7	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	512	0.1953125
10	Pardoe_a7	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	512	1.3671875
11	Pardoe_a7	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	512	0.1953125
12	Pardoe_a7	3798	70	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	512	13.671875
13	Pardoe_a7	102	1	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	512	0.1953125
14	Pardoe_a7	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	512	0.390625
15	Pardoe_a7	1611	40	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	512	7.8125
16	Pardoe_a7	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	512	0.1953125
17	Pardoe_a7	761	1	653	Saxifraga stellaris	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	512	0.1953125
18	Pardoe_a7	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	512	0.5859375
19	Pardoe_a7	1554	3	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	512	0.5859375
20	Pardoe_a7	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	512	
