samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a35	Abies	Abies	TRSH	1.12	1.1636364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a35	Acer	Acer campestre-type	TRSH	6.74	7.0025974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a35	Alnus	Alnus	TRSH	4.49	4.6649351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a35	Betula	Betula	TRSH	1.87	1.9428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a35	Carpinus	Carpinus betulus	TRSH	13.11	13.620779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a35	Castanopsis	Castanopsis	TRSH	11.24	11.677922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a35	Cryptomeria	Cryptomeria-type	TRSH	13.48	14.005195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a35	Fagus	Fagus	TRSH	14.98	15.563636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a35	Juglans	Juglans	TRSH	3.75	3.8961039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a35	Pinus	Pinus	TRSH	9.36	9.7246753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a35	Quercus evergreen	Quercus ilex-type	TRSH	1.87	1.9428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a35	Quercus deciduous	Quercus robur-type	TRSH	11.24	11.677922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a35	Tsuga	Tsuga	TRSH	3	3.1168831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a35	Symplocos	Symplocos	PREQ	3.75		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
