samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a30	Abies	Abies	TRSH	4	0.62
Dambach_a30	Alnus	Alnus	TRSH	20	3.12
Dambach_a30	Betula	Betula	TRSH	44	6.85
Dambach_a30	Carpinus	Carpinus betulus	TRSH	8	1.25
Dambach_a30	Corylus	Corylus	TRSH	7	1.09
Dambach_a30	Fagus	Fagus	TRSH	22	3.43
Dambach_a30	Fraxinus	Fraxinus	TRSH	5	0.78
Dambach_a30	Juglans	Juglans	TRSH	1	0.16
Dambach_a30	Larix	Larix/Pseudotsuga	TRSH	12	1.87
Dambach_a30	Picea	Picea	TRSH	79	12.31
Dambach_a30	Pinus	Pinus	TRSH	284	44.24
Dambach_a30	Quercus	Quercus	TRSH	13	2.02
Dambach_a30	Salix	Salix	TRSH	1	0.16
Dambach_a30	Umbelliferae	Apiaceae	HERB	4	0.62
Dambach_a30	Artemisia	Artemisia	HERB	1	0.16
Dambach_a30	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.09
Dambach_a30	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.31
Dambach_a30	Brassicaceae	Brassicaceae	HERB	3	0.47
Dambach_a30	Cerealia-type	Cerealia-type	HERB	24	3.74
Dambach_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.62
Dambach_a30	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.62
Dambach_a30	Gramineae	Poaceae	HERB	74	11.53
Dambach_a30	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Dambach_a30	Ranunculus-type	Ranunculus-type	HERB	4	0.62
Dambach_a30	Rubiaceae	Rubiaceae	HERB	1	0.16
Dambach_a30	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.62
Dambach_a30	Eurumex	Rumex crispus-type	HERB	1	0.16
Dambach_a30	Scrophularia/Verbascum	Scrophularia-type	HERB	2	0.31
Dambach_a30	Urtica	Urtica	HERB	3	0.47
Dambach_a30	Polypodiaceae	Monolete fern spores	VACR	3	0.47
Dambach_a30	Cyperaceae	Cyperaceae	AQUA	3	0.47
Dambach_a30	Fabaceae	Fabaceae	INUN	1	
Dambach_a30	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Dambach_a30	Varia	Indeterminable: unknown	INUN	2	
