samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c75	Alnus	Alnus	TRSH	84	12.9
Novenko_c75	Betula alba	Betula pubescens-type	TRSH	35	5.38
Novenko_c75	Corylus	Corylus	TRSH	6	0.92
Novenko_c75	Picea	Picea	TRSH	180	27.65
Novenko_c75	Pinus sylvestris	Pinus sylvestris-type	TRSH	235	36.1
Novenko_c75	Rosaceae	Rosaceae	TRSH	4	0.61
Novenko_c75	Sorbus	Sorbus-type	TRSH	18	2.76
Novenko_c75	Tilia	Tilia	TRSH	3	0.46
Novenko_c75	Ulmus	Ulmus/Zelkova	TRSH	2	0.31
Novenko_c75	Apiaceae	Apiaceae	HERB	3	0.46
Novenko_c75	Artemisia	Artemisia	HERB	1	0.15
Novenko_c75	Asteraceae	Asteraceae	HERB	2	0.31
Novenko_c75	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Novenko_c75	Poaceae	Poaceae	HERB	16	2.46
Novenko_c75	Polygonaceae	Polygonaceae	HERB	1	0.15
Novenko_c75	Ranunculaceae	Ranunculaceae	HERB	1	0.15
Novenko_c75	Huperzia selago	Huperzia selago	VACR	1	0.15
Novenko_c75	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15
Novenko_c75	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15
Novenko_c75	Polypodiaceae	Monolete fern spores	VACR	56	8.6
