samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a21	Betula glandulosa	Betula glandulosa	TRSH	8	1.4814815	GroupID taken from spreadsheet
Schofield_a21	Betula pubescens	Betula pubescens-type	TRSH	3	0.55555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Pinus	Pinus	TRSH	1	0.18518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a21	Salix	Salix	TRSH	94	17.407407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a21	Cerastium-type	Cerastium-type	HERB	1	0.18518519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Cyperaceae	Cyperaceae	HERB	40	7.4074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a21	Poaceae	Poaceae	HERB	304	56.296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a21	Potentilla-type	Potentilla-type	HERB	5	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a21	Ranunculus acris	Ranunculus acris-type	HERB	23	4.2592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Rhinanthus-type	Rhinanthus-type	HERB	5	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Rumex acetosa	Rumex acetosa-type	HERB	13	2.4074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Rumex acetosella	Rumex acetosella	HERB	2	0.37037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Thalictrum alpinum	Thalictrum alpinum-type	HERB	6	1.1111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Damaged/indeterminable	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Equisitum	Equisetum	VACR	19	3.5185185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a21	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a21	Pteropsida (monolete) indet.	Monolete fern spores	VACR	12	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
