samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a21	Betula glandulosa	Betula glandulosa	TRSH	8	1.48
Schofield_a21	Betula pubescens	Betula pubescens-type	TRSH	3	0.56
Schofield_a21	Pinus	Pinus	TRSH	1	0.19
Schofield_a21	Salix	Salix	TRSH	94	17.41
Schofield_a21	Cerastium-type	Cerastium-type	HERB	1	0.19
Schofield_a21	Cyperaceae	Cyperaceae	HERB	40	7.41
Schofield_a21	Poaceae	Poaceae	HERB	304	56.3
Schofield_a21	Potentilla-type	Potentilla-type	HERB	5	0.93
Schofield_a21	Ranunculus acris	Ranunculus acris-type	HERB	23	4.26
Schofield_a21	Rhinanthus-type	Rhinanthus-type	HERB	5	0.93
Schofield_a21	Rumex acetosa	Rumex acetosa-type	HERB	13	2.41
Schofield_a21	Rumex acetosella	Rumex acetosella	HERB	2	0.37
Schofield_a21	Thalictrum alpinum	Thalictrum alpinum-type	HERB	6	1.11
Schofield_a21	Equisitum	Equisetum	VACR	19	3.52
Schofield_a21	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.74
Schofield_a21	Pteropsida (monolete) indet.	Monolete fern spores	VACR	12	2.22
Schofield_a21	Damaged/indeterminable	Indeterminable: unknown	INUN	10	
