samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a82	Abies	Abies	TRSH	1	0.17035775
Bjune_a82	Alnus	Alnus	TRSH	21	3.5775128
Bjune_a82	Betula	Betula	TRSH	137	23.339012
Bjune_a82	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.51107325
Bjune_a82	Corylus avellana	Corylus	TRSH	2	0.3407155
Bjune_a82	Frangula alnus	Frangula alnus	TRSH	1	0.17035775
Bjune_a82	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17035775
Bjune_a82	Juniperus communis	Juniperus communis-type	TRSH	54	9.1993186
Bjune_a82	Myrica gale	Myrica	TRSH	2	0.3407155
Bjune_a82	Picea	Picea	TRSH	70	11.925043
Bjune_a82	Pinus sylvestris	Pinus sylvestris-type	TRSH	171	29.131175
Bjune_a82	Populus tremula	Populus tremula	TRSH	2	0.3407155
Bjune_a82	Quercus	Quercus	TRSH	4	0.68143101
Bjune_a82	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.51107325
Bjune_a82	Sorbus aucuparia	Sorbus-type	TRSH	2	0.3407155
Bjune_a82	Ulmus	Ulmus/Zelkova	TRSH	2	0.3407155
Bjune_a82	Vaccinium-type	Vaccinium-type	DWAR	1	0.17035775
Bjune_a82	Angelica-type	Angelica-type	HERB	1	0.17035775
Bjune_a82	Avena/Triticum-type	Avena/Triticum-type	HERB	2	0.3407155
Bjune_a82	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.51107325
Bjune_a82	Filipendula	Filipendula	HERB	3	0.51107325
Bjune_a82	Glyceria-type	Glyceria-type	HERB	3	0.51107325
Bjune_a82	Gramineae undifferentiated	Gramineae undifferentiated	HERB	45	7.6660988
Bjune_a82	Phragmites australis-type	Phragmites australis-type	HERB	18	3.0664395
Bjune_a82	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17035775
Bjune_a82	Plantago major/P. media	Plantago major/P. media	HERB	2	0.3407155
Bjune_a82	Rumex acetosa	Rumex acetosa-type	HERB	2	0.3407155
Bjune_a82	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	5	0.85178876
Bjune_a82	Rumex acetosella-type	Rumex acetosella	HERB	12	2.044293
Bjune_a82	Secale cereale	Secale cereale	HERB	3	0.51107325
Bjune_a82	Urtica	Urtica	HERB	5	0.85178876
Bjune_a82	Botryococcus	Botryococcus	ALGA	8	1.362862
Bjune_a82	Carex-type	Carex-type	AQUA	4	0.68143101
Bjune_a82	Nymphaea	Nymphaea	AQUA	2	0.3407155
Bjune_a82	Scirpus lacustris-type	Scirpus lacustris-type	AQUA	1	0.17035775
Bjune_a82	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a82	Dryopteris-type	Dryopteris-type	VACR	2	0.3407155
Bjune_a82	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.3407155
Bjune_a82	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17035775
Bjune_a82	Sphagnum	Sphagnum	NOPO	9	
