	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a52	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.54945055
1	Knaap_a52	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.13736264
2	Knaap_a52	175	7	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.96153846
3	Knaap_a52	572	37	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	5.0824176
4	Knaap_a52	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.68681319
5	Knaap_a52	470	7	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.96153846
6	Knaap_a52	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.13736264
7	Knaap_a52	47	7	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.96153846
8	Knaap_a52	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.41208791
9	Knaap_a52	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	1.0989011
10	Knaap_a52	75	8	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	1.0989011
11	Knaap_a52	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.13736264
12	Knaap_a52	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.13736264
13	Knaap_a52	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.13736264
14	Knaap_a52	18	113	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	15.521978
15	Knaap_a52	584	150	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	20.604396
16	Knaap_a52	3861	37	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	5.0824176
17	Knaap_a52	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.82417582
18	Knaap_a52	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.13736264
19	Knaap_a52	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.13736264
20	Knaap_a52	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	728	0.27472527
21	Knaap_a52	552	31	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	728	4.2582418
22	Knaap_a52	596	2	596	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	728	0.27472527
23	Knaap_a52	3132	1	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	728	0.13736264
24	Knaap_a52	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	728	0.13736264
25	Knaap_a52	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	728	0.54945055
26	Knaap_a52	3040	2	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	728	0.27472527
27	Knaap_a52	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	728	0.13736264
28	Knaap_a52	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	728	0.13736264
29	Knaap_a52	3383	6	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	728	0.82417582
30	Knaap_a52	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	728	0.13736264
