samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a112	Abies	Abies	TRSH	12.63	12.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Alnus	Alnus	TRSH	3.62	3.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Betula	Betula	TRSH	34.38	34.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Carpinus	Carpinus betulus	TRSH	0.88	0.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a112	Corylus	Corylus	TRSH	0.78	0.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Ericaceae	Ericales (tetrad)	DWAR	0.39	0.39	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a112	Fagus	Fagus	TRSH	1.27	1.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Ilex	Ilex	TRSH	0.88	0.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Juglans	Juglans	TRSH	0.69	0.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Picea	Picea	TRSH	2.55	2.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Pinus	Pinus	TRSH	12.25	12.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Quercus deciduous	Quercus robur-type	TRSH	2.25	2.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a112	Salix	Salix	TRSH	1.08	1.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Tsuga	Tsuga	TRSH	24.68	24.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a112	Ulmus	Ulmus/Zelkova	TRSH	1.67	1.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
