samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_b1	Abies	Abies	TRSH	4	0.61
Feurdean_b1	Alnus	Alnus	TRSH	4	0.61
Feurdean_b1	Alnus viridis	Alnus viridis	TRSH	4	0.61
Feurdean_b1	Betula tree	Betula	TRSH	148	22.73
Feurdean_b1	Betula nana	Betula nana-type	DWAR	20	3.07
Feurdean_b1	Corylus	Corylus	TRSH	4	0.61
Feurdean_b1	Ericaceae	Ericales (tetrad)	DWAR	7	1.08
Feurdean_b1	Picea abies	Picea abies-type	TRSH	4	0.61
Feurdean_b1	Pinus sibirica	Pinus cembra-type	TRSH	25	3.84
Feurdean_b1	Pinus sylvestris	Pinus sylvestris-type	TRSH	160	24.58
Feurdean_b1	Salix	Salix	TRSH	4	0.61
Feurdean_b1	Vaccinium	Vaccinium	TRSH	1	0.15
Feurdean_b1	Artemisia	Artemisia	HERB	10	1.54
Feurdean_b1	Cyperaceae	Cyperaceae	HERB	4	0.61
Feurdean_b1	Plantago sp./major	Plantago major	HERB	2	0.31
Feurdean_b1	Poaceae	Poaceae	HERB	8	1.23
Feurdean_b1	Thalictrum	Thalictrum	HERB	2	0.31
Feurdean_b1	Sphagnum	Sphagnum	BRYO	232	35.64
Feurdean_b1	Spores trilete	Trilete spore(s)	VACR	8	1.23
Feurdean_b1	Lycopodium marker	Lycopodium (counted)	NOPO	176	
