samplename	original_varname	acc_varname	groupid	count	percentage	notes
Feurdean_b1	Abies	Abies	TRSH	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_b1	Alnus	Alnus	TRSH	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_b1	Alnus viridis	Alnus viridis	TRSH	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_b1	Betula tree	Betula	TRSH	148	35.322196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_b1	Betula nana	Betula nana-type	DWAR	20	4.7732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_b1	Corylus	Corylus	TRSH	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_b1	Ericaceae	Ericales (tetrad)	DWAR	7	1.6706444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_b1	Picea abies	Picea abies-type	TRSH	4	0.95465394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_b1	Pinus sibirica	Pinus cembra-type	TRSH	25	5.9665871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_b1	Pinus sylvestris	Pinus sylvestris-type	TRSH	160	38.186158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_b1	Salix	Salix	TRSH	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_b1	Vaccinium	Vaccinium	DWAR	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_b1	Artemisia	Artemisia	HERB	10	2.3866348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_b1	Cyperaceae	Cyperaceae	HERB	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_b1	Plantago sp./major	Plantago major	HERB	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_b1	Poaceae	Poaceae	HERB	8	1.9093079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_b1	Thalictrum	Thalictrum	HERB	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_b1	Lycopodium marker	Lycopodium (counted)	NOPO	176		GroupID taken from spreadsheet
Feurdean_b1	Sphagnum	Sphagnum	NOPO	232		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_b1	Spores trilete	Trilete spore(s)	VACR	8	1.9093079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
