samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a28	Alnus	Alnus	TRSH	1	0.18867925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a28	Betula glandulosa	Betula glandulosa	TRSH	10	1.8867925	GroupID taken from spreadsheet
Schofield_a28	Betula pubescens	Betula pubescens-type	TRSH	10	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Juniperus communis	Juniperus communis-type	TRSH	1	0.18867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Salix	Salix	TRSH	63	11.886792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a28	Apiaceae	Apiaceae	HERB	2	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a28	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.37735849	GroupID taken from spreadsheet
Schofield_a28	Cerastium-type	Cerastium-type	HERB	3	0.56603774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Cyperaceae	Cyperaceae	HERB	11	2.0754717	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a28	Epilobium-type	Epilobium	HERB	9	1.6981132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a28	Hordeum-type	Hordeum-type	HERB	5	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Poaceae	Poaceae	HERB	320	60.377358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a28	Potentilla-type	Potentilla-type	HERB	2	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a28	Ranunculus acris	Ranunculus acris-type	HERB	16	3.0188679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Rhinanthus-type	Rhinanthus-type	HERB	8	1.509434	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Rumex acetosa	Rumex acetosa-type	HERB	37	6.9811321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Rumex acetosella	Rumex acetosella	HERB	4	0.75471698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Damaged/indeterminable	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Botrychium	Botrychium	VACR	2	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a28	Lycopodium annotinum	Lycopodium annotinum-type	VACR	11	2.0754717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a28	Pteropsida (monolete) indet.	Monolete fern spores	VACR	8	1.509434	GroupID taken from POLNET. Only one taxon matched that acc_varname.
