samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a28	Alnus	Alnus	TRSH	1	0.19
Schofield_a28	Betula glandulosa	Betula glandulosa	TRSH	10	1.89
Schofield_a28	Betula pubescens	Betula pubescens-type	TRSH	10	1.89
Schofield_a28	Juniperus communis	Juniperus communis-type	TRSH	1	0.19
Schofield_a28	Salix	Salix	TRSH	63	11.89
Schofield_a28	Apiaceae	Apiaceae	HERB	2	0.38
Schofield_a28	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.38
Schofield_a28	Cerastium-type	Cerastium-type	HERB	3	0.57
Schofield_a28	Cyperaceae	Cyperaceae	HERB	11	2.08
Schofield_a28	Epilobium-type	Epilobium	HERB	9	1.7
Schofield_a28	Hordeum-type	Hordeum-type	HERB	5	0.94
Schofield_a28	Poaceae	Poaceae	HERB	320	60.38
Schofield_a28	Potentilla-type	Potentilla-type	HERB	2	0.38
Schofield_a28	Ranunculus acris	Ranunculus acris-type	HERB	16	3.02
Schofield_a28	Rhinanthus-type	Rhinanthus-type	HERB	8	1.51
Schofield_a28	Rumex acetosa	Rumex acetosa-type	HERB	37	6.98
Schofield_a28	Rumex acetosella	Rumex acetosella	HERB	4	0.75
Schofield_a28	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.94
Schofield_a28	Botrychium	Botrychium	VACR	2	0.38
Schofield_a28	Lycopodium annotinum	Lycopodium annotinum-type	VACR	11	2.08
Schofield_a28	Pteropsida (monolete) indet.	Monolete fern spores	VACR	8	1.51
Schofield_a28	Damaged/indeterminable	Indeterminable: unknown	INUN	21	
