samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b38	Abies	Abies	TRSH	8	1.965602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Alnus	Alnus	TRSH	3	0.73710074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Betula	Betula	TRSH	129	31.695332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Carpinus	Carpinus betulus	TRSH	2	0.49140049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Corylus	Corylus	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Ericales	Ericales (tetrad)	DWAR	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Juglans	Juglans	TRSH	4	0.98280098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Picea	Picea	TRSH	10	2.4570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	13	3.1941032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	34	8.3538084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Quercus	Quercus	TRSH	36	8.8452088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Rosaceae	Rosaceae	TRSH	11	2.7027027	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b38	Salix	Salix	TRSH	5	1.2285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Ulmus	Ulmus/Zelkova	TRSH	7	1.7199017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b38	Apiaceae	Apiaceae	HERB	15	3.6855037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Artemisia	Artemisia	HERB	47	11.547912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Asteraceae	Asteraceae	HERB	15	3.6855037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Brassicaceae	Brassicaceae	HERB	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.73710074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Cyperaceae	Cyperaceae	HERB	8	1.965602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Fabaceae	Fabaceae	HERB	4	0.98280098	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Poaceae	Poaceae	HERB	36	8.8452088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Primulaceae	Primulaceae	HERB	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Sanguisorba	Sanguisorba officinalis	HERB	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Thalictrum	Thalictrum	HERB	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b38	Salvinia	Salvinia	AQPT	10	2.4570025	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b38	Bryales	Bryophyte spores	BRYO	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Polypodiaceae	Monolete fern spores	VACR	6	1.4742015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b38	Osmunda	Osmunda regalis	VACR	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
