	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a6	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.18181818
1	Ejarque_a6	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	1.4545455
2	Ejarque_a6	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.54545455
3	Ejarque_a6	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.18181818
4	Ejarque_a6	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.18181818
5	Ejarque_a6	85	34	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	6.1818182
6	Ejarque_a6	95	7	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	1.2727273
7	Ejarque_a6	19	278	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	50.545455
8	Ejarque_a6	1062	27	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	4.9090909
9	Ejarque_a6	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.90909091
10	Ejarque_a6	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	550	0.36363636
11	Ejarque_a6	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	0.36363636
12	Ejarque_a6	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	550	0.36363636
13	Ejarque_a6	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	550	1.0909091
14	Ejarque_a6	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
15	Ejarque_a6	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	0.90909091
16	Ejarque_a6	2636	5	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.90909091
17	Ejarque_a6	61	27	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	4.9090909
18	Ejarque_a6	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
19	Ejarque_a6	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
20	Ejarque_a6	3661	1	3661	Lamium-type	Lamium-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
21	Ejarque_a6	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
22	Ejarque_a6	1083	3	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.54545455
23	Ejarque_a6	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	550	0.36363636
24	Ejarque_a6	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
25	Ejarque_a6	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
26	Ejarque_a6	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
27	Ejarque_a6	106	111	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	20.181818
28	Ejarque_a6	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
29	Ejarque_a6	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
30	Ejarque_a6	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
31	Ejarque_a6	1241	2	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.36363636
32	Ejarque_a6	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	550	0.18181818
33	Ejarque_a6	164	6	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	550	1.0909091
34	Ejarque_a6	1108	19	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	550	
35	Ejarque_a6	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	550	
36	Ejarque_a6	3717	4	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	550	
37	Ejarque_a6	4095	12	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	550	
