samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a6	Abies	Abies	TRSH	1	0.18181818
Ejarque_a6	Betula	Betula	TRSH	8	1.4545455
Ejarque_a6	Corylus	Corylus	TRSH	3	0.54545455
Ejarque_a6	Ericaceae	Ericales (tetrad)	DWAR	1	0.18181818
Ejarque_a6	Fagus	Fagus	TRSH	1	0.18181818
Ejarque_a6	Juniperus	Juniperus communis-type	TRSH	34	6.1818182
Ejarque_a6	Olea europaea	Olea europaea	TRSH	7	1.2727273
Ejarque_a6	Pinus	Pinus	TRSH	278	50.545455
Ejarque_a6	Quercus ilex-type	Quercus ilex-type	TRSH	27	4.9090909
Ejarque_a6	Quercus deciduous	Quercus robur-type	TRSH	5	0.90909091
Ejarque_a6	Rosaceae	Rosaceae	TRSH	2	0.36363636
Ejarque_a6	Apiaceae	Apiaceae	HERB	2	0.36363636
Ejarque_a6	Artemisia	Artemisia	HERB	2	0.36363636
Ejarque_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.0909091
Ejarque_a6	Campanulaceae	Campanulaceae	HERB	1	0.18181818
Ejarque_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.90909091
Ejarque_a6	Cichorium intybus-type	Crepis-type	HERB	5	0.90909091
Ejarque_a6	Cyperaceae	Cyperaceae	HERB	27	4.9090909
Ejarque_a6	Fabaceae	Fabaceae	HERB	1	0.18181818
Ejarque_a6	Filipendula-type	Filipendula-type	HERB	1	0.18181818
Ejarque_a6	Lamium-type	Lamium-type	HERB	1	0.18181818
Ejarque_a6	Liliaceae	Liliaceae-type	HERB	1	0.18181818
Ejarque_a6	Mentha-type	Mentha-type	HERB	3	0.54545455
Ejarque_a6	Plantago	Plantago	HERB	2	0.36363636
Ejarque_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.18181818
Ejarque_a6	Plantago major/P. media	Plantago major/P. media	HERB	1	0.18181818
Ejarque_a6	Plantago alpina-type	Plantago maritima-type	HERB	1	0.18181818
Ejarque_a6	Poaceae	Poaceae	HERB	111	20.181818
Ejarque_a6	Ranunculus-type	Ranunculus-type	HERB	1	0.18181818
Ejarque_a6	Saxifragaceae	Saxifragaceae	HERB	1	0.18181818
Ejarque_a6	Sedum	Sedum-type	HERB	1	0.18181818
Ejarque_a6	Silene vulgaris-type	Silene vulgaris-type	HERB	2	0.36363636
Ejarque_a6	Trifolium-type	Trifolium-type	HERB	1	0.18181818
Ejarque_a6	Varia	Indeterminable: unknown	INUN	19	
Ejarque_a6	Lycopodium	Lycopodium	VACR	6	1.0909091
Ejarque_a6	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a6	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a6	Sample dry mass (g)	Sample dry mass (g)	NOPO	12	
