samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a6	560	1	321	Abies	Abies	TRSH
Ejarque_a6	6	2	6	Apiaceae	Apiaceae	HERB
Ejarque_a6	12	8	12	Betula	Betula	TRSH
Ejarque_a6	136	1	136	Campanulaceae	Campanulaceae	HERB
Ejarque_a6	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a6	447	6	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ejarque_a6	2628	5	1242	Cichorium intybus-type	Crepis-type	HERB
Ejarque_a6	201	3	31	Corylus	Corylus	TRSH
Ejarque_a6	3868	27	3868	Cyperaceae	Cyperaceae	AQUA
Ejarque_a6	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ejarque_a6	3958	1	3958	Fabaceae	Fabaceae	INUN
Ejarque_a6	192	1	42	Fagus	Fagus	TRSH
Ejarque_a6	3975	1	45	Filipendula-type	Filipendula	HERB
Ejarque_a6	58	34	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a6	62	1	62	Liliaceae	Liliaceae-type	HERB
Ejarque_a6	143	6	143	Lycopodium	Lycopodium	VACR
Ejarque_a6	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a6	4163	4	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a6	75	278	75	Pinus	Pinus	TRSH
Ejarque_a6	724	2	270	Plantago	Plantago	HERB
Ejarque_a6	2577	1	64	Plantago alpina-type	Plantago maritima-type	HERB
Ejarque_a6	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Ejarque_a6	80	111	80	Poaceae	Poaceae	HERB
Ejarque_a6	1052	27	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a6	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Ejarque_a6	92	2	92	Rosaceae	Rosaceae	TRSH
Ejarque_a6	4539	12	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a6	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Ejarque_a6	105	1	105	Sedum	Sedum-type	HERB
Ejarque_a6	1231	2	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Ejarque_a6	1284	1	115	Trifolium-type	Trifolium-type	HERB
Ejarque_a6	1098	19	177	Varia	Indeterminable: unknown	INUN
Ejarque_a6	7	2	7	Artemisia	Artemisia	HERB
Ejarque_a6	68	7	68	Olea europaea	Olea europaea	TRSH
Ejarque_a6	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a6	1073	3	65	Mentha-type	Mentha-type	HERB
Ejarque_a6	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Ejarque_a6	4106	1	831	Lamium-type	Lamium album-type	HERB
