samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a10	Abies	Abies	TRSH	1	0.20283976
Nakagawa_a10	Alnus	Alnus	TRSH	68	13.793103
Nakagawa_a10	Betula	Betula	TRSH	7	1.4198783
Nakagawa_a10	Celtis-Aphananthe	Cannabaceae	TRSH	4	0.81135903
Nakagawa_a10	Carpinus	Carpinus betulus	TRSH	5	1.0141988
Nakagawa_a10	Corylus	Corylus	TRSH	1	0.20283976
Nakagawa_a10	Cryptomeria	Cryptomeria-type	TRSH	147	29.817444
Nakagawa_a10	Castanopsis-Castanea	Fagaceae	TRSH	1	0.20283976
Nakagawa_a10	Fagus	Fagus	TRSH	11	2.2312373
Nakagawa_a10	Fraxinus	Fraxinus	TRSH	1	0.20283976
Nakagawa_a10	Juglans	Juglans	TRSH	2	0.40567951
Nakagawa_a10	Pinus-undiff.	Pinus	TRSH	5	1.0141988
Nakagawa_a10	Pinus-D	Pinus sylvestris-type	TRSH	34	6.8965517
Nakagawa_a10	Pterocarya	Pterocarya	TRSH	13	2.6369168
Nakagawa_a10	Quercus-E	Quercus ilex-type	TRSH	5	1.0141988
Nakagawa_a10	Quercus-D	Quercus robur-type	TRSH	38	7.7079108
Nakagawa_a10	Salix	Salix	TRSH	4	0.81135903
Nakagawa_a10	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	41	8.31643
Nakagawa_a10	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	3.8539554
Nakagawa_a10	Artemisia	Artemisia	HERB	18	3.6511156
Nakagawa_a10	Compositae	Asteraceae	HERB	8	1.6227181
Nakagawa_a10	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.81135903
Nakagawa_a10	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.81135903
Nakagawa_a10	Gramineae	Poaceae	HERB	44	8.9249493
Nakagawa_a10	spore-trilete	Trilete spore(s)	VACR	8	1.6227181
Nakagawa_a10	broken	Indeterminable: broken	INUN	64	
Nakagawa_a10	Unknown	Indeterminable: unknown	INUN	20	
