samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a10	Abies	Abies	TRSH	1	0.2
Nakagawa_a10	Alnus	Alnus	TRSH	68	13.79
Nakagawa_a10	Betula	Betula	TRSH	7	1.42
Nakagawa_a10	Celtis-Aphananthe	Cannabaceae	TRSH	4	0.81
Nakagawa_a10	Carpinus	Carpinus betulus	TRSH	5	1.01
Nakagawa_a10	Corylus	Corylus	TRSH	1	0.2
Nakagawa_a10	Cryptomeria	Cryptomeria-type	TRSH	147	29.82
Nakagawa_a10	Castanopsis-Castanea	Fagaceae	TRSH	1	0.2
Nakagawa_a10	Fagus	Fagus	TRSH	11	2.23
Nakagawa_a10	Fraxinus	Fraxinus	TRSH	1	0.2
Nakagawa_a10	Juglans	Juglans	TRSH	2	0.41
Nakagawa_a10	Pinus-undiff.	Pinus	TRSH	5	1.01
Nakagawa_a10	Pinus-D	Pinus sylvestris-type	TRSH	34	6.9
Nakagawa_a10	Pterocarya	Pterocarya	TRSH	13	2.64
Nakagawa_a10	Quercus-E	Quercus ilex-type	TRSH	5	1.01
Nakagawa_a10	Quercus-D	Quercus robur-type	TRSH	38	7.71
Nakagawa_a10	Salix	Salix	TRSH	4	0.81
Nakagawa_a10	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	41	8.32
Nakagawa_a10	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	3.85
Nakagawa_a10	Artemisia	Artemisia	HERB	18	3.65
Nakagawa_a10	Compositae	Asteraceae	HERB	8	1.62
Nakagawa_a10	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.81
Nakagawa_a10	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.81
Nakagawa_a10	Gramineae	Poaceae	HERB	44	8.92
Nakagawa_a10	spore-trilete	Trilete spore(s)	VACR	8	1.62
Nakagawa_a10	broken	Indeterminable: broken	INUN	64	
Nakagawa_a10	Unknown	Indeterminable: unknown	INUN	20	
