samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a10	Abies	Abies	TRSH	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Alnus	Alnus	TRSH	68	13.793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Betula	Betula	TRSH	7	1.4198783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Celtis-Aphananthe	Cannabaceae	TRSH	4	0.81135903	GroupID taken from spreadsheet
Nakagawa_a10	Carpinus	Carpinus betulus	TRSH	5	1.0141988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a10	Corylus	Corylus	TRSH	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Cryptomeria	Cryptomeria-type	TRSH	147	29.817444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a10	Castanopsis-Castanea	Fagaceae	TRSH	1	0.20283976	GroupID taken from spreadsheet
Nakagawa_a10	Fagus	Fagus	TRSH	11	2.2312373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Fraxinus	Fraxinus	TRSH	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Juglans	Juglans	TRSH	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Pinus-undiff.	Pinus	TRSH	5	1.0141988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Pinus-D	Pinus sylvestris-type	TRSH	34	6.8965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a10	Pterocarya	Pterocarya	TRSH	13	2.6369168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Quercus-E	Quercus ilex-type	TRSH	5	1.0141988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a10	Quercus-D	Quercus robur-type	TRSH	38	7.7079108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a10	Salix	Salix	TRSH	4	0.81135903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	41	8.31643	GroupID taken from spreadsheet
Nakagawa_a10	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	3.8539554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a10	Artemisia	Artemisia	HERB	18	3.6511156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a10	Compositae	Asteraceae	HERB	8	1.6227181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a10	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.81135903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a10	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.81135903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a10	Gramineae	Poaceae	HERB	44	8.9249493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a10	broken	Indeterminable: broken	INUN	64		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a10	Unknown	Indeterminable: unknown	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a10	spore-trilete	Trilete spore(s)	VACR	8	1.6227181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
