samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b9	Abies sibirica	Abies sibirica	TRSH	2	0.53908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Betula sect. Albae	Betula pubescens-type	TRSH	97	26.145553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Larix	Larix/Pseudotsuga	TRSH	4	1.0781671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Picea	Picea	TRSH	6	1.6172507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b9	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	53.908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Quercus robur-type	Quercus robur-type	TRSH	2	0.53908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Rosaceae	Rosaceae	TRSH	2	0.53908356	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b9	Tilia cordata-type	Tilia cordata-type	TRSH	5	1.3477089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Apiaceae	Apiaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Artemisia	Artemisia	HERB	8	2.1563342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.0781671	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.80862534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.80862534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Cyperaceae	Cyperaceae	HERB	7	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Poaceae	Poaceae	HERB	21	5.6603774	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Polygonaceae	Polygonaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Ranunculaceae	Ranunculaceae	HERB	2	0.53908356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b9	Polypodiophyta	Monolete fern spores	VACR	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b9	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
