samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b9	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b9	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b9	126	6	126	Picea	Picea	TRSH
Lapteva_b9	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b9	128	97	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b9	152	2	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_b9	153	5	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b9	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b9	80	21	80	Poaceae	Poaceae	HERB
Lapteva_b9	33	7	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b9	7	8	7	Artemisia	Artemisia	HERB
Lapteva_b9	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b9	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b9	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b9	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b9	161	4	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b9	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b9	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b9	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b9	177	1	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b9	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b9	144	2	144	Sphagnum	Sphagnum	BRYO
