samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tonkov_o1	560	8	321	Abies	Abies	TRSH
Tonkov_o1	1325	4	160	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB
Tonkov_o1	5	28	5	Alnus	Alnus	TRSH
Tonkov_o1	7	34	7	Artemisia	Artemisia	HERB
Tonkov_o1	12	13	12	Betula	Betula	TRSH
Tonkov_o1	13	5	13	Brassicaceae	Brassicaceae	HERB
Tonkov_o1	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Tonkov_o1	1126	14	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Tonkov_o1	201	2	31	Corylus	Corylus	TRSH
Tonkov_o1	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Tonkov_o1	1246	2	1246	Dianthus-type	Dianthus/Petrorhagia	HERB
Tonkov_o1	192	1	42	Fagus	Fagus	TRSH
Tonkov_o1	45	1	45	Filipendula	Filipendula	HERB
Tonkov_o1	2422	1	205	Humulus/Cannabis-type	Humulus/Cannabis	HERB
Tonkov_o1	552	1	366	Isoetes	Isoetes	AQPT
Tonkov_o1	58	2	58	Juniperus	Juniperus communis-type	TRSH
Tonkov_o1	1073	5	65	Mentha-type	Mentha-type	HERB
Tonkov_o1	126	41	126	Picea	Picea	TRSH
Tonkov_o1	1049	692	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Tonkov_o1	2420	61	124	Pinus peuce	Pinus cembra-type	TRSH
Tonkov_o1	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Tonkov_o1	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Tonkov_o1	630	7	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Tonkov_o1	727	5	94	Rumex	Rumex/Oxyria	HERB
Tonkov_o1	99	2	99	Salix	Salix	TRSH
Tonkov_o1	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Tonkov_o1	104	2	22	Secale	Cerealia-type	HERB
Tonkov_o1	112	1	112	Thalictrum	Thalictrum	HERB
Tonkov_o1	187	2	187	Tilia	Tilia	TRSH
Tonkov_o1	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tonkov_o1	54	1	54	Hypericum	Hypericum	HERB
Tonkov_o1	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Tonkov_o1	80	25	80	Poaceae	Poaceae	HERB
Tonkov_o1	102	1	102	Scabiosa	Scabiosa	HERB
Tonkov_o1	146	26	146	Polypodiaceae	Monolete fern spores	VACR
Tonkov_o1	1243	3	603	Cirsium-type	Cirsium	HERB
Tonkov_o1	1779	1	132	Silene-type	Silene-type	HERB
Tonkov_o1	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
