	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_o1	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.79207921
1	Tonkov_o1	4	28	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	2.7722772
2	Tonkov_o1	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	1.2871287
3	Tonkov_o1	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.4950495
4	Tonkov_o1	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.1980198
5	Tonkov_o1	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.099009901
6	Tonkov_o1	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.1980198
7	Tonkov_o1	18	41	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	4.0594059
8	Tonkov_o1	2429	61	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	6.039604
9	Tonkov_o1	1059	692	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	68.514851
10	Tonkov_o1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.1980198
11	Tonkov_o1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.1980198
12	Tonkov_o1	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1010	0.099009901
13	Tonkov_o1	37	34	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1010	3.3663366
14	Tonkov_o1	1335	4	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.3960396
15	Tonkov_o1	1136	14	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1010	1.3861386
16	Tonkov_o1	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.4950495
17	Tonkov_o1	129	2	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.1980198
18	Tonkov_o1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.4950495
19	Tonkov_o1	1253	3	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.2970297
20	Tonkov_o1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
21	Tonkov_o1	1256	2	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.1980198
22	Tonkov_o1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
23	Tonkov_o1	2431	1	221	Humulus/Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
24	Tonkov_o1	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
25	Tonkov_o1	1083	5	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.4950495
26	Tonkov_o1	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.2970297
27	Tonkov_o1	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
28	Tonkov_o1	106	25	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1010	2.4752475
29	Tonkov_o1	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.2970297
30	Tonkov_o1	641	7	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.69306931
31	Tonkov_o1	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.4950495
32	Tonkov_o1	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
33	Tonkov_o1	127	1	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
34	Tonkov_o1	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
35	Tonkov_o1	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1010	0.099009901
36	Tonkov_o1	167	26	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1010	2.5742574
37	Tonkov_o1	564	1	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1010	0.099009901
