samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_o1	Abies	Abies	TRSH	8	0.79207921
Tonkov_o1	Alnus	Alnus	TRSH	28	2.7722772
Tonkov_o1	Betula	Betula	TRSH	13	1.2871287
Tonkov_o1	Carpinus betulus	Carpinus betulus	TRSH	5	0.4950495
Tonkov_o1	Corylus	Corylus	TRSH	2	0.1980198
Tonkov_o1	Fagus	Fagus	TRSH	1	0.099009901
Tonkov_o1	Juniperus	Juniperus communis-type	TRSH	2	0.1980198
Tonkov_o1	Picea	Picea	TRSH	41	4.0594059
Tonkov_o1	Pinus peuce	Pinus cembra-type	TRSH	61	6.039604
Tonkov_o1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	692	68.514851
Tonkov_o1	Salix	Salix	TRSH	2	0.1980198
Tonkov_o1	Tilia	Tilia	TRSH	2	0.1980198
Tonkov_o1	Vaccinium-type	Vaccinium-type	DWAR	1	0.099009901
Tonkov_o1	Artemisia	Artemisia	HERB	34	3.3663366
Tonkov_o1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	4	0.3960396
Tonkov_o1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	14	1.3861386
Tonkov_o1	Brassicaceae	Brassicaceae	HERB	5	0.4950495
Tonkov_o1	Secale	Cerealia-type	HERB	2	0.1980198
Tonkov_o1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.4950495
Tonkov_o1	Cirsium-type	Cirsium	HERB	3	0.2970297
Tonkov_o1	Cyperaceae	Cyperaceae	HERB	1	0.099009901
Tonkov_o1	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.1980198
Tonkov_o1	Filipendula	Filipendula	HERB	1	0.099009901
Tonkov_o1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.099009901
Tonkov_o1	Hypericum	Hypericum	HERB	1	0.099009901
Tonkov_o1	Mentha-type	Mentha-type	HERB	5	0.4950495
Tonkov_o1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.2970297
Tonkov_o1	Plantago media/major-type	Plantago media/major-type	HERB	1	0.099009901
Tonkov_o1	Poaceae	Poaceae	HERB	25	2.4752475
Tonkov_o1	Ranunculaceae	Ranunculaceae	HERB	3	0.2970297
Tonkov_o1	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.69306931
Tonkov_o1	Rumex	Rumex/Oxyria	HERB	5	0.4950495
Tonkov_o1	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.099009901
Tonkov_o1	Scabiosa	Scabiosa	HERB	1	0.099009901
Tonkov_o1	Silene-type	Silene-type	HERB	1	0.099009901
Tonkov_o1	Thalictrum	Thalictrum	HERB	1	0.099009901
Tonkov_o1	Isoetes	Isoetes	AQPT	1	0.099009901
Tonkov_o1	Polypodiaceae	Monolete fern spores	VACR	26	2.5742574
