samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_o1	Abies	Abies	TRSH	8	0.79
Tonkov_o1	Alnus	Alnus	TRSH	28	2.78
Tonkov_o1	Betula	Betula	TRSH	13	1.29
Tonkov_o1	Carpinus betulus	Carpinus betulus	TRSH	5	0.5
Tonkov_o1	Corylus	Corylus	TRSH	2	0.2
Tonkov_o1	Fagus	Fagus	TRSH	1	0.1
Tonkov_o1	Juniperus	Juniperus communis-type	TRSH	2	0.2
Tonkov_o1	Picea	Picea	TRSH	41	4.06
Tonkov_o1	Pinus peuce	Pinus cembra-type	TRSH	61	6.05
Tonkov_o1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	692	68.58
Tonkov_o1	Salix	Salix	TRSH	2	0.2
Tonkov_o1	Tilia	Tilia	TRSH	2	0.2
Tonkov_o1	Vaccinium-type	Vaccinium-type	DWAR	1	0.1
Tonkov_o1	Artemisia	Artemisia	HERB	34	3.37
Tonkov_o1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	4	0.4
Tonkov_o1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	14	1.39
Tonkov_o1	Brassicaceae	Brassicaceae	HERB	5	0.5
Tonkov_o1	Secale	Cerealia-type	HERB	2	0.2
Tonkov_o1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.5
Tonkov_o1	Cirsium-type	Cirsium	HERB	3	0.3
Tonkov_o1	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.2
Tonkov_o1	Filipendula	Filipendula	HERB	1	0.1
Tonkov_o1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.1
Tonkov_o1	Hypericum	Hypericum	HERB	1	0.1
Tonkov_o1	Mentha-type	Mentha-type	HERB	5	0.5
Tonkov_o1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.3
Tonkov_o1	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.1
Tonkov_o1	Poaceae	Poaceae	HERB	25	2.48
Tonkov_o1	Ranunculaceae	Ranunculaceae	HERB	3	0.3
Tonkov_o1	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.69
Tonkov_o1	Rumex	Rumex/Oxyria	HERB	5	0.5
Tonkov_o1	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.1
Tonkov_o1	Scabiosa	Scabiosa	HERB	1	0.1
Tonkov_o1	Silene-type	Silene-type	HERB	1	0.1
Tonkov_o1	Thalictrum	Thalictrum	HERB	1	0.1
Tonkov_o1	Polypodiaceae	Monolete fern spores	VACR	26	2.58
Tonkov_o1	Cyperaceae	Cyperaceae	AQUA	1	0.1
Tonkov_o1	Isoetes	Isoetes	AQPT	1	0.1
