samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a20	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a20	126	2	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a20	2219	2	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a20	12	4	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a20	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a20	5	1	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a20	2222	383	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a20	99	5	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a20	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a20	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a20	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a20	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a20	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a20	1044	1	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_a20	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a20	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a20	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a20	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a20	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a20	143	2	143	Lycopodium	Lycopodium	VACR
