samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a38	Alnus	Alnus	TRSH	10	5.38
MunozSobrino_a38	Betula	Betula	TRSH	4	2.15
MunozSobrino_a38	Castanea-type	Castanea sativa	TRSH	2	1.08
MunozSobrino_a38	Corylus	Corylus	TRSH	2	1.08
MunozSobrino_a38	Erica	Erica	TRSH	23	12.37
MunozSobrino_a38	Ulex-type	Genista-type	TRSH	2	1.08
MunozSobrino_a38	Pinus	Pinus	TRSH	72	38.71
MunozSobrino_a38	Quercus robur-type	Quercus robur-type	TRSH	11	5.91
MunozSobrino_a38	Salix	Salix	TRSH	1	0.54
MunozSobrino_a38	Sambucus nigra-type	Sambucus nigra	TRSH	1	0.54
MunozSobrino_a38	Umbelliferae	Apiaceae	HERB	1	0.54
MunozSobrino_a38	Asteraceae	Asteraceae	HERB	11	5.91
MunozSobrino_a38	Brassicaceae	Brassicaceae	HERB	1	0.54
MunozSobrino_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.54
MunozSobrino_a38	Helianthemum	Helianthemum	HERB	2	1.08
MunozSobrino_a38	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.54
MunozSobrino_a38	Plantago maritima-type	Plantago maritima-type	HERB	1	0.54
MunozSobrino_a38	Poaceae	Poaceae	HERB	18	9.68
MunozSobrino_a38	Polygonaceae	Polygonaceae	HERB	1	0.54
MunozSobrino_a38	Ranunculus-type	Ranunculus-type	HERB	4	2.15
MunozSobrino_a38	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.54
MunozSobrino_a38	Monolete	Monolete fern spores	VACR	4	2.15
MunozSobrino_a38	Polypodium vulgare-type	Polypodium	VACR	1	0.54
MunozSobrino_a38	Pteridium aquilinum	Pteridium aquilinum	VACR	2	1.08
MunozSobrino_a38	Trilete	Trilete spore(s)	VACR	9	4.84
MunozSobrino_a38	Botryococcus	Botryococcus	ALGA	8	4.3
MunozSobrino_a38	Chlorococcales	Chlorococcales	ALGA	11	5.91
MunozSobrino_a38	Isoetes	Isoetes	AQPT	1	0.54
MunozSobrino_a38	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	7	3.76
MunozSobrino_a38	Spirogyra	Spirogyra	ALGA	1	0.54
MunozSobrino_a38	Typha latifolia-type	Typha latifolia-type	AQUA	2	1.08
MunozSobrino_a38	Eggs	Eggs: indeterminable	INUN	3	
MunozSobrino_a38	Phragmospore undet.	Indeterminable: unknown	INUN	3	
MunozSobrino_a38	Spicules	Spicules	INUN	2	
MunozSobrino_a38	Bitectatodinium tepikiense	Bitectatodinium tepikiense	DINO	1	
MunozSobrino_a38	Oscillatoria	Cyanobacteria	CYAN	10	
MunozSobrino_a38	Elater	Elater	MACR	2	
MunozSobrino_a38	Eucalyptus	Eucalyptus spike (counted)	NOPO	1	
MunozSobrino_a38	Foram	Foraminifera	INVE	3	
MunozSobrino_a38	Hiphae	Fungal Hyphae	FUNG	56	
MunozSobrino_a38	Fungal spore undet.	Fungal spore	FUNG	3	
MunozSobrino_a38	Impagidinium	Impagidinium	DINO	1	
MunozSobrino_a38	Artropod	Invertebrata	INVE	4	
MunozSobrino_a38	Lingulodinium	Lingulodinium	DINO	180	
MunozSobrino_a38	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	6	
MunozSobrino_a38	Operculodinium	Operculodinium	DINO	1	
MunozSobrino_a38	Phytolith	Phytolith	NOPO	5	
MunozSobrino_a38	Polykrikos	Polykriko	DINO	1	
MunozSobrino_a38	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	7	
MunozSobrino_a38	Spiniferites	Spiniferites	DINO	6	
MunozSobrino_a38	Type 180	Type 180	NOPO	1	
MunozSobrino_a38	Type 201	Type 201	FUNG	1	
MunozSobrino_a38	Type 219	Type 219	NOPO	1	
MunozSobrino_a38	Vegetal	Vegetative remains	NOPO	14	
MunozSobrino_a38	Xilariaceae	Xylariaceae	FUNG	1	
