samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a38	Alnus	Alnus	TRSH	10	5.3763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a38	Betula	Betula	TRSH	4	2.1505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a38	Castanea-type	Castanea sativa	TRSH	2	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Corylus	Corylus	TRSH	2	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a38	Erica	Erica	DWAR	23	12.365591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Ulex-type	Genista-type	TRSH	2	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a38	Pinus	Pinus	TRSH	72	38.709677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a38	Quercus robur-type	Quercus robur-type	TRSH	11	5.9139785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Salix	Salix	TRSH	1	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a38	Sambucus nigra-type	Sambucus nigra	TRSH	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Umbelliferae	Apiaceae	HERB	1	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a38	Asteraceae	Asteraceae	HERB	11	5.9139785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a38	Brassicaceae	Brassicaceae	HERB	1	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Helianthemum	Helianthemum	HERB	2	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Plantago maritima-type	Plantago maritima-type	HERB	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Poaceae	Poaceae	HERB	18	9.6774194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a38	Polygonaceae	Polygonaceae	HERB	1	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a38	Ranunculus-type	Ranunculus-type	HERB	4	2.1505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Monolete	Monolete fern spores	VACR	4	2.1505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Polypodium vulgare-type	Polypodium	VACR	1	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a38	Pteridium aquilinum	Pteridium aquilinum	VACR	2	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Trilete	Trilete spore(s)	VACR	9	4.8387097	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Botryococcus	Botryococcus cf. B. terribilis	ALGA	8	4.3010753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Chlorococcales	Chlorococcales	ALGA	11	5.9139785	GroupID taken from spreadsheet
MunozSobrino_a38	Isoetes	Isoetes	AQPT	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	7	3.7634409	GroupID taken from spreadsheet
MunozSobrino_a38	Spirogyra	Spirogyra	ALGA	1	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Typha latifolia-type	Typha latifolia-type	HELO	2	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Eggs	Eggs: indeterminable	INUN	3		GroupID taken from spreadsheet
MunozSobrino_a38	Phragmospore undet.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Spicules	Spicules	INUN	2		GroupID taken from spreadsheet
MunozSobrino_a38	Bitectatodinium tepikiense	Bitectatodinium tepikiense	DINO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Oscillatoria	Cyanobacteria	CYAN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Elater	Elater	MACR	2		GroupID taken from spreadsheet
MunozSobrino_a38	Eucalyptus	Eucalyptus spike (counted)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Foram	Foraminifera	INVE	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Hiphae	Fungal Hyphae	FUNG	56		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Fungal spore undet.	Fungal spore	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Impagidinium	Impagidinium	DINO	1		GroupID taken from spreadsheet
MunozSobrino_a38	Artropod	Invertebrata	INVE	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Lingulodinium	Lingulodinium	DINO	180		GroupID taken from spreadsheet
MunozSobrino_a38	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	6		GroupID taken from spreadsheet
MunozSobrino_a38	Operculodinium	Operculodinium	DINO	1		GroupID taken from spreadsheet
MunozSobrino_a38	Phytolith	Phytolith	NOPO	5		GroupID taken from spreadsheet
MunozSobrino_a38	Polykrikos	Polykriko	DINO	1		GroupID taken from spreadsheet
MunozSobrino_a38	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	7		GroupID taken from spreadsheet
MunozSobrino_a38	Spiniferites	Spiniferites	DINO	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Type 180	Type 180	NOPO	1		GroupID taken from spreadsheet
MunozSobrino_a38	Type 201	Type 201	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a38	Type 219	Type 219	NOPO	1		GroupID taken from spreadsheet
MunozSobrino_a38	Vegetal	Vegetative remains	NOPO	14		GroupID taken from spreadsheet
MunozSobrino_a38	Xilariaceae	Xylariaceae	FUNG	1		GroupID taken from spreadsheet
