	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a38	4	10	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a38	155	11	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	MunozSobrino_a38	5	4	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	MunozSobrino_a38	2738	1	2738	Bitectatodinium tepikiense	Bitectatodinium tepikiense	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a38	2739	8	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a38	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	MunozSobrino_a38	2742	2	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a38	2743	1	2743	Operculodinium	Operculodinium	DINO	GroupID taken from spreadsheet
8	MunozSobrino_a38	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a38	2745	11	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
10	MunozSobrino_a38	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	MunozSobrino_a38	2748	3	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
12	MunozSobrino_a38	2749	2	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
13	MunozSobrino_a38	66	23	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a38	2750	1	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a38	2751	3	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a38	80	2	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a38	2752	56	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a38	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a38	2754	1	2754	Impagidinium	Impagidinium	DINO	GroupID taken from spreadsheet
20	MunozSobrino_a38	564	1	382	Isoetes	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a38	2758	180	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
22	MunozSobrino_a38	2178	4	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a38	2759	6	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
24	MunozSobrino_a38	2763	7	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
25	MunozSobrino_a38	2765	10	2765	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a38	2766	3	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a38	2767	3	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a38	2768	5	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
29	MunozSobrino_a38	19	72	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	MunozSobrino_a38	2769	1	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a38	106	18	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	MunozSobrino_a38	159	1	159	Polygonaceae	Polygonaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	MunozSobrino_a38	2770	1	2770	Polykrikos	Polykriko	DINO	GroupID taken from spreadsheet
34	MunozSobrino_a38	2604	1	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
35	MunozSobrino_a38	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a38	173	11	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a38	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a38	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	MunozSobrino_a38	2774	1	125	Sambucus nigra-type	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a38	968	1	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a38	2777	7	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
42	MunozSobrino_a38	2778	2	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
43	MunozSobrino_a38	2779	6	428	Spiniferites	Spiniferites	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a38	740	1	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a38	2181	9	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	MunozSobrino_a38	2788	1	2788	Type 180	Type 180	NOPO	GroupID taken from spreadsheet
47	MunozSobrino_a38	2790	1	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	MunozSobrino_a38	2791	1	2791	Type 219	Type 219	NOPO	GroupID taken from spreadsheet
49	MunozSobrino_a38	1244	2	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	MunozSobrino_a38	2542	2	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
51	MunozSobrino_a38	601	1	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
52	MunozSobrino_a38	2795	4	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	MunozSobrino_a38	2796	14	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
