samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a6	5	9	5	Alnus	Alnus	TRSH
Salonen_a6	6	1	6	Apiaceae	Apiaceae	HERB
Salonen_a6	7	10	7	Artemisia	Artemisia	HERB
Salonen_a6	12	172	12	Betula	Betula	TRSH
Salonen_a6	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a6	33	8	33	Cyperaceae	Cyperaceae	HERB
Salonen_a6	739	1	739	Empetrum	Empetrum nigrum	DWAR
Salonen_a6	1706	2	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a6	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a6	1708	2	80	Graminae	Poaceae	HERB
Salonen_a6	75	227	75	Pinus	Pinus	TRSH
Salonen_a6	126	51	126	Picea	Picea	TRSH
Salonen_a6	961	2	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Salonen_a6	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Salonen_a6	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a6	1724	5	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a6	99	4	99	Salix	Salix	TRSH
Salonen_a6	107	1	107	Sorbus	Sorbus-type	TRSH
Salonen_a6	144	46	144	Sphagnum	Sphagnum	BRYO
Salonen_a6	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a6	929	1	251	Rumex obtusifolius type	Rumex crispus-type	HERB
Salonen_a6	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Salonen_a6	1720	2	1309	Potentilla	Potentilla palustris	HERB
