samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a6	Alnus	Alnus	TRSH	9	1.8145161
Salonen_a6	Betula	Betula	TRSH	172	34.677419
Salonen_a6	Empetrum	Empetrum nigrum	DWAR	1	0.2016129
Salonen_a6	Ericaceae	Ericales (tetrad)	DWAR	1	0.2016129
Salonen_a6	Picea	Picea	TRSH	51	10.282258
Salonen_a6	Pinus	Pinus	TRSH	227	45.766129
Salonen_a6	Salix	Salix	TRSH	4	0.80645161
Salonen_a6	Sorbus	Sorbus-type	TRSH	1	0.2016129
Salonen_a6	Ulmus	Ulmus/Zelkova	TRSH	1	0.2016129
Salonen_a6	Apiaceae	Apiaceae	HERB	1	0.2016129
Salonen_a6	Artemisia	Artemisia	HERB	10	2.016129
Salonen_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2016129
Salonen_a6	Cyperaceae	Cyperaceae	HERB	8	1.6129032
Salonen_a6	Parnassia palustris	Parnassia palustris	HERB	1	0.2016129
Salonen_a6	Graminae	Poaceae	HERB	2	0.40322581
Salonen_a6	Potentilla	Potentilla palustris	HERB	2	0.40322581
Salonen_a6	Rumex acetosella	Rumex acetosella	HERB	1	0.2016129
Salonen_a6	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.2016129
Salonen_a6	Dryopteris type	Dryopteris-type	VACR	2	0.40322581
Salonen_a6	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.40322581
Salonen_a6	Typha latifolia	Typha latifolia	HELO	1	0.2016129
Salonen_a6	Sphagnum	Sphagnum	NOPO	46	
Salonen_a6	Tilletia sphagnii	Tilletia sphagni	FUNG	5	
