samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a6	Betula glandulosa	Betula glandulosa	TRSH	10	1.7452007
Schofield_a6	Betula pubescens	Betula pubescens-type	TRSH	302	52.705061
Schofield_a6	Salix	Salix	TRSH	41	7.1553229
Schofield_a6	Campanula gieseckiana	Campanula giesekiana	HERB	6	1.0471204
Schofield_a6	Epilobium-type	Epilobium	HERB	1	0.17452007
Schofield_a6	Poaceae	Poaceae	HERB	138	24.08377
Schofield_a6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17452007
Schofield_a6	Potentilla-type	Potentilla-type	HERB	1	0.17452007
Schofield_a6	Ranunculus acris	Ranunculus acris-type	HERB	4	0.69808028
Schofield_a6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.17452007
Schofield_a6	Rumex acetosella	Rumex acetosella	HERB	2	0.34904014
Schofield_a6	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.17452007
Schofield_a6	Botrychium	Botrychium	VACR	1	0.17452007
Schofield_a6	Huperzia selago	Huperzia selago	VACR	1	0.17452007
Schofield_a6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.52356021
Schofield_a6	Pteropsida (monolete) indet.	Monolete fern spores	VACR	60	10.471204
Schofield_a6	Damaged/indeterminable	Indeterminable: unknown	INUN	12	
