samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a6	Betula glandulosa	Betula glandulosa	TRSH	10	1.75
Schofield_a6	Betula pubescens	Betula pubescens-type	TRSH	302	52.71
Schofield_a6	Salix	Salix	TRSH	41	7.16
Schofield_a6	Campanula gieseckiana	Campanula giesekiana	HERB	6	1.05
Schofield_a6	Epilobium-type	Epilobium	HERB	1	0.17
Schofield_a6	Poaceae	Poaceae	HERB	138	24.08
Schofield_a6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17
Schofield_a6	Potentilla-type	Potentilla-type	HERB	1	0.17
Schofield_a6	Ranunculus acris	Ranunculus acris-type	HERB	4	0.7
Schofield_a6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.17
Schofield_a6	Rumex acetosella	Rumex acetosella	HERB	2	0.35
Schofield_a6	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.17
Schofield_a6	Botrychium	Botrychium	VACR	1	0.17
Schofield_a6	Huperzia selago	Huperzia selago	VACR	1	0.17
Schofield_a6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.52
Schofield_a6	Pteropsida (monolete) indet.	Monolete fern spores	VACR	60	10.47
Schofield_a6	Damaged/indeterminable	Indeterminable: unknown	INUN	12	
