samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a454	Alnus-type	Alnus	TRSH	2	0.42
Barboni_a454	Betula-type	Betula	TRSH	1	0.21
Barboni_a454	Castanea	Castanea sativa	TRSH	7	1.48
Barboni_a454	Erica undiff.	Erica	DWAR	199	42.16
Barboni_a454	Olea-type	Olea europaea	TRSH	16	3.39
Barboni_a454	Phillyrea-type	Phillyrea	TRSH	1	0.21
Barboni_a454	Pinus-type	Pinus sylvestris-type	TRSH	72	15.25
Barboni_a454	Quercus evergreen	Quercus ilex-type	TRSH	58	12.29
Barboni_a454	Quercus deciduous	Quercus robur-type	TRSH	30	6.36
Barboni_a454	Rosaceae tree	Rosaceae (non-operculate)	TRSH	1	0.21
Barboni_a454	Apiaceae undiff.	Apiaceae	HERB	1	0.21
Barboni_a454	Artemisia-type	Artemisia	HERB	2	0.42
Barboni_a454	Cistus-type	Cistus	HERB	20	4.24
Barboni_a454	Euphorbia	Euphorbia	HERB	1	0.21
Barboni_a454	Anthemis-type	Matricaria-type	HERB	6	1.27
Barboni_a454	Plantago-type	Plantago	HERB	3	0.64
Barboni_a454	Poaceae	Poaceae	HERB	47	9.96
Barboni_a454	Rubiaceae undiff.	Rubiaceae	HERB	1	0.21
Barboni_a454	Rumex-type	Rumex/Oxyria	HERB	4	0.85
