samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a33	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	0.78
Connor_a33	Betula	Betula	TRSH	2	0.26
Connor_a33	Carpinus betulus	Carpinus betulus	TRSH	15	1.95
Connor_a33	Castanea sativa	Castanea sativa	TRSH	2	0.26
Connor_a33	Cornus mas	Cornus mas	TRSH	1	0.13
Connor_a33	Corylus	Corylus	TRSH	8	1.04
Connor_a33	Fagus	Fagus	TRSH	9	1.17
Connor_a33	Fraxinus	Fraxinus	TRSH	2	0.26
Connor_a33	Juglans regia	Juglans regia	TRSH	1	0.13
Connor_a33	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	18	2.34
Connor_a33	Picea orientalis	Picea omorika-type	TRSH	2	0.26
Connor_a33	Pinus	Pinus	TRSH	37	4.82
Connor_a33	Pistacia	Pistacia	TRSH	1	0.13
Connor_a33	Quercus deciduous	Quercus robur-type	TRSH	29	3.78
Connor_a33	Salix	Salix	TRSH	4	0.52
Connor_a33	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Connor_a33	Alchemilla	Alchemilla	HERB	1	0.13
Connor_a33	Apiaceae undiff.	Apiaceae	HERB	4	0.52
Connor_a33	Artemisia	Artemisia	HERB	19	2.47
Connor_a33	Brassicaceae undiff.	Brassicaceae	HERB	2	0.26
Connor_a33	Carduus-type	Carduus-type	HERB	2	0.26
Connor_a33	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.26
Connor_a33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	4.56
Connor_a33	Cirsium-type	Cirsium	HERB	1	0.13
Connor_a33	Cichorium-type	Crepis-type	HERB	60	7.81
Connor_a33	Echium	Echium	HERB	1	0.13
Connor_a33	Fagopyrum	Fagopyrum	HERB	1	0.13
Connor_a33	Filipendula-type	Filipendula	HERB	1	0.13
Connor_a33	Gypsophila-type	Gypsophila repens-type	HERB	13	1.69
Connor_a33	Hornungia-type	Hornungia-type	HERB	3	0.39
Connor_a33	Lamiaceae undiff.	Lamiaceae	HERB	2	0.26
Connor_a33	Lythrum salicaria-type	Lythrum salicaria-type	HERB	1	0.13
Connor_a33	Anthemis-type	Matricaria-type	HERB	19	2.47
Connor_a33	Papaver	Papaver	HERB	2	0.26
Connor_a33	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	1.04
Connor_a33	Plantago maritima-type	Plantago maritima-type	HERB	21	2.73
Connor_a33	Poaceae	Poaceae	HERB	375	48.83
Connor_a33	Polygonum aviculare-type	Polygonum aviculare-type	HERB	19	2.47
Connor_a33	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.39
Connor_a33	Galium-type	Rubiaceae	HERB	4	0.52
Connor_a33	Rumex acetosella-type	Rumex acetosella	HERB	3	0.39
Connor_a33	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.13
Connor_a33	Triticum-type	Triticum-type	HERB	15	1.95
Connor_a33	Xanthium-type	Xanthium	HERB	3	0.39
Connor_a33	Botrychium lunaria	Botrychium lunaria-type	VACR	1	0.13
Connor_a33	Equisetum	Equisetum	VACR	1	0.13
Connor_a33	Monolete fern spores	Monolete fern spores	VACR	4	0.52
Connor_a33	Ophioglossum	Ophioglossum	VACR	3	0.39
Connor_a33	Cyperaceae	Cyperaceae	AQUA	38	4.95
Connor_a33	Lemna-type	Lemna	AQUA	2	0.26
Connor_a33	Potamogeton	Potamogeton-type	AQUA	9	1.17
Connor_a33	Sparganium-type	Sparganium-type	AQUA	360	46.88
Connor_a33	Typha-type	Typha/Sparganium	AQUA	36	4.69
Connor_a33	Utricularia	Utricularia	AQUA	1	0.13
Connor_a33	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Connor_a33	Indeterminable: degraded	Indeterminable: degraded	INUN	17	
Connor_a33	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
