	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a33	175	6	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.74441687
1	Connor_a33	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.24813896
2	Connor_a33	574	15	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	1.8610422
3	Connor_a33	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.24813896
4	Connor_a33	1339	1	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.12406948
5	Connor_a33	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.99255583
6	Connor_a33	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	1.1166253
7	Connor_a33	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.24813896
8	Connor_a33	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.12406948
9	Connor_a33	583	18	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	2.2332506
10	Connor_a33	3846	2	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.24813896
11	Connor_a33	19	37	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	4.5905707
12	Connor_a33	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.12406948
13	Connor_a33	21	29	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	3.5980149
14	Connor_a33	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.49627792
15	Connor_a33	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	806	0.12406948
16	Connor_a33	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
17	Connor_a33	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	0.49627792
18	Connor_a33	37	19	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	806	2.3573201
19	Connor_a33	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	806	0.24813896
20	Connor_a33	1391	2	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.24813896
21	Connor_a33	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	806	0.24813896
22	Connor_a33	52	35	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	4.3424318
23	Connor_a33	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
24	Connor_a33	1252	60	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	806	7.4441687
25	Connor_a33	61	38	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	4.7146402
26	Connor_a33	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
27	Connor_a33	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
28	Connor_a33	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
29	Connor_a33	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.49627792
30	Connor_a33	3580	13	3580	Gypsophila-type	Gypsophila-type	HERB	Herbs	HERB	True	True	Herbs	5	806	1.6129032
31	Connor_a33	3610	3	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.37220844
32	Connor_a33	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	806	0.24813896
33	Connor_a33	3724	1	2578	Lythrum salicaria-type	Lythrum salicaria-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.12406948
34	Connor_a33	600	19	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	806	2.3573201
35	Connor_a33	98	2	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	806	0.24813896
36	Connor_a33	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.99255583
37	Connor_a33	2769	21	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	806	2.6054591
38	Connor_a33	106	375	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	806	46.526055
39	Connor_a33	1088	19	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	806	2.3573201
40	Connor_a33	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	806	0.37220844
41	Connor_a33	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	806	0.37220844
