samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a39	126	124	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a39	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a39	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a39	2219	16	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a39	12	41	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a39	2105	42	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a39	5	75	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a39	2222	6	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a39	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a39	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a39	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a39	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a39	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_a39	33	13	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a39	80	37	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a39	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a39	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a39	7	9	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a39	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a39	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a39	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a39	112	5	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a39	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a39	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a39	144	29	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a39	146	235	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a39	1555	7	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a39	143	27	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a39	2242	1	968	Woodsia	Woodsia-type	VACR
Mikishin-Gvozdeva_a39	147	4	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a39	560	23	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a39	2226	1	2226	Phellodendron	Phellodendron	TRSH
Mikishin-Gvozdeva_a39	2227	2	2227	Aralia	Araliaceae	TRSH
