samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a39	Abies	Abies	TRSH	23	3.2670455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Alnus	Alnus	TRSH	75	10.653409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	6	0.85227273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Aralia	Araliaceae	TRSH	2	0.28409091	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a39	Betula	Betula	TRSH	41	5.8238636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Betula nana-type	Betula nana-type	DWAR	42	5.9659091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Corylus	Corylus	TRSH	2	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Ericales	Ericales (tetrad)	DWAR	2	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Larix	Larix/Pseudotsuga	TRSH	8	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Myrica tomentosa	Myrica	TRSH	4	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Phellodendron	Phellodendron	TRSH	1	0.14204545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Picea	Picea	TRSH	124	17.613636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	16	2.2727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.42613636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Quercus	Quercus	TRSH	2	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Rosaceae	Rosaceae	TRSH	2	0.28409091	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a39	Ulmus	Ulmus/Zelkova	TRSH	1	0.14204545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Viburnum	Viburnum	TRSH	1	0.14204545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Apiaceae	Apiaceae	HERB	2	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Artemisia	Artemisia	HERB	9	1.2784091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Asteraceae	Asteraceae	HERB	3	0.42613636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Cyperaceae	Cyperaceae	HERB	13	1.8465909	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Onagraceae	Onagraceae	HERB	1	0.14204545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Poaceae	Poaceae	HERB	37	5.2556818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Ranunculaceae	Ranunculaceae	HERB	3	0.42613636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Thalictrum	Thalictrum	HERB	5	0.71022727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a39	Bryales	Bryophyte spores	BRYO	4	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Lycopodium	Lycopodium	VACR	27	3.8352273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Polypodiaceae	Monolete fern spores	VACR	235	33.380682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Osmunda	Osmunda regalis	VACR	7	0.99431818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a39	Woodsia	Woodsia-type	VACR	1	0.14204545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a39	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
