samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a539	5	1	5	Alnus	Alnus	TRSH
Barboni_a539	3573	5	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a539	9	1	9	Asphodelus	Asphodelus	HERB
Barboni_a539	12	2	12	Betula	Betula	TRSH
Barboni_a539	3631	2	13	Brassica-type	Brassicaceae	HERB
Barboni_a539	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a539	441	34	19	Castanea	Castanea sativa	TRSH
Barboni_a539	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a539	1065	5	22	Cerealia-type	Cerealia-type	HERB
Barboni_a539	24	14	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a539	201	9	31	Corylus	Corylus	TRSH
Barboni_a539	3853	78	1184	Cotinus-type	Rhus-type	TRSH
Barboni_a539	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a539	1247	20	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a539	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a539	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a539	44	6	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a539	605	7	93	Galium-type	Rubiaceae	HERB
Barboni_a539	1601	31	80	Gramineae	Poaceae	HERB
Barboni_a539	52	2	52	Helianthemum	Helianthemum	HERB
Barboni_a539	57	2	57	Juglans	Juglans	TRSH
Barboni_a539	58	108	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a539	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a539	1072	2	3	Matricaria-type	Matricaria-type	HERB
Barboni_a539	442	10	68	Olea	Olea europaea	TRSH
Barboni_a539	1614	23	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a539	4244	1	89	Paliurus	Rhamnus-type	TRSH
Barboni_a539	75	51	75	Pinus	Pinus	TRSH
Barboni_a539	77	66	77	Pistacia	Pistacia	TRSH
Barboni_a539	168	8	168	Plantaginaceae	Plantaginaceae	HERB
Barboni_a539	1075	10	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a539	78	59	78	Platanus	Platanus	TRSH
Barboni_a539	1078	7	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a539	431	2	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a539	1051	38	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a539	634	10	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a539	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a539	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a539	1356	1	1356	Teucrium	Teucrium	HERB
Barboni_a539	4668	2	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a539	590	6	6	Umbelliferae	Apiaceae	HERB
Barboni_a539	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Barboni_a539	1098	11	177	Varia	Indeterminable: unknown	INUN
Barboni_a539	4756	1	4756	Vitis	Vitis	LIAN
Barboni_a539	74	1	74	Phillyrea	Phillyrea	TRSH
Barboni_a539	99	3	99	Salix	Salix	TRSH
Barboni_a539	188	1	188	Buxus	Buxus	TRSH
Barboni_a539	1044	2	1044	Xanthium	Xanthium	HERB
Barboni_a539	1144	3	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Barboni_a539	2173	158	189	Quercus undiff.	Quercus	TRSH
Barboni_a539	3824	13	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
