samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h25	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_h25	13	3	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h25	457	2	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h25	1376	13	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h25	1380	51	12	Betula undiff.	Betula	TRSH
Kolaczek_h25	31	4	31	Corylus avellana	Corylus	TRSH
Kolaczek_h25	42	30	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h25	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h25	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h25	81	1	81	Populus	Populus	TRSH
Kolaczek_h25	429	8	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h25	611	1	611	Lotus-type	Lotus-type	HERB
Kolaczek_h25	144	104	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h25	189	11	189	Quercus	Quercus	TRSH
Kolaczek_h25	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h25	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_h25	1401	1	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_h25	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_h25	783	22	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h25	1395	329	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
