samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h25	Acer	Acer campestre-type	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Alnus undiff.	Alnus	TRSH	13	2.6694045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h25	Betula undiff.	Betula	TRSH	51	10.472279	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h25	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.41067762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h25	Corylus avellana	Corylus	TRSH	4	0.82135524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h25	Fagus sylvatica	Fagus	TRSH	30	6.1601643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h25	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.41067762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Picea abies	Picea abies-type	TRSH	22	4.5174538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Pinus sylvestris type	Pinus sylvestris-type	TRSH	329	67.556468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Populus	Populus	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h25	Quercus	Quercus	TRSH	11	2.2587269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h25	Salix undiff.	Salix	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h25	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Tilia cordata	Tilia cordata-type	TRSH	2	0.41067762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Brassicaceae	Brassicaceae	HERB	3	0.61601643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h25	Cerealia undiff.	Cerealia-type	HERB	4	0.82135524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Lotus-type	Lotus-type	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Poaceae undiff.	Poaceae	HERB	8	1.6427105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h25	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h25	Sphagnum	Sphagnum	NOPO	104		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
