samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h25	Acer	Acer campestre-type	TRSH	1	0.17
Kolaczek_h25	Alnus undiff.	Alnus	TRSH	13	2.2
Kolaczek_h25	Betula undiff.	Betula	TRSH	51	8.63
Kolaczek_h25	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.34
Kolaczek_h25	Corylus avellana	Corylus	TRSH	4	0.68
Kolaczek_h25	Fagus sylvatica	Fagus	TRSH	30	5.08
Kolaczek_h25	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.34
Kolaczek_h25	Picea abies	Picea abies-type	TRSH	22	3.72
Kolaczek_h25	Pinus sylvestris type	Pinus sylvestris-type	TRSH	329	55.67
Kolaczek_h25	Populus	Populus	TRSH	1	0.17
Kolaczek_h25	Quercus	Quercus	TRSH	11	1.86
Kolaczek_h25	Salix undiff.	Salix	TRSH	1	0.17
Kolaczek_h25	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.17
Kolaczek_h25	Tilia cordata	Tilia cordata-type	TRSH	2	0.34
Kolaczek_h25	Brassicaceae	Brassicaceae	HERB	3	0.51
Kolaczek_h25	Cerealia undiff.	Cerealia-type	HERB	4	0.68
Kolaczek_h25	Lotus-type	Lotus-type	HERB	1	0.17
Kolaczek_h25	Poaceae undiff.	Poaceae	HERB	8	1.35
Kolaczek_h25	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.17
Kolaczek_h25	Sphagnum	Sphagnum	BRYO	104	17.6
