samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a296	Alnus	Alnus	TRSH	12	1.9704433
Bjune_a296	Betula	Betula	TRSH	157	25.779967
Bjune_a296	Calluna vulgaris	Calluna vulgaris	DWAR	4	0.65681445
Bjune_a296	Corylus avellana	Corylus	TRSH	2	0.32840722
Bjune_a296	Fagus sylvatica	Fagus	TRSH	1	0.16420361
Bjune_a296	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.32840722
Bjune_a296	Juniperus communis	Juniperus communis-type	TRSH	11	1.8062397
Bjune_a296	Picea	Picea	TRSH	111	18.226601
Bjune_a296	Pinus sylvestris	Pinus sylvestris-type	TRSH	162	26.600985
Bjune_a296	Quercus	Quercus	TRSH	1	0.16420361
Bjune_a296	Rosaceae undiff.	Rosa	TRSH	1	0.16420361
Bjune_a296	Salix undiff.	Salix	TRSH	8	1.3136289
Bjune_a296	Ulmus	Ulmus/Zelkova	TRSH	2	0.32840722
Bjune_a296	Hedera helix	Hedera	LIAN	1	0.16420361
Bjune_a296	Artemisia	Artemisia	HERB	1	0.16420361
Bjune_a296	Sanicula-type	Astrantia-type	HERB	1	0.16420361
Bjune_a296	Avena/Triticum-type	Avena/Triticum-type	HERB	7	1.1494253
Bjune_a296	Cerealia undiff.	Cerealia-type	HERB	3	0.49261084
Bjune_a296	Filipendula	Filipendula	HERB	1	0.16420361
Bjune_a296	Hordeum-type	Hordeum-type	HERB	6	0.98522167
Bjune_a296	Achillea-type	Matricaria-type	HERB	1	0.16420361
Bjune_a296	Gramineae undiff.	Poaceae	HERB	40	6.5681445
Bjune_a296	Rumex acetosa	Rumex acetosa-type	HERB	4	0.65681445
Bjune_a296	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.16420361
Bjune_a296	Rumex acetosella-type	Rumex acetosella	HERB	1	0.16420361
Bjune_a296	Sinapis-type	Sinapis-type	HERB	8	1.3136289
Bjune_a296	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.16420361
Bjune_a296	Urtica	Urtica	HERB	25	4.1050903
Bjune_a296	Dryopteris-type	Dryopteris-type	VACR	1	0.16420361
Bjune_a296	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.32840722
Bjune_a296	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.32840722
Bjune_a296	Sphagnum	Sphagnum	BRYO	29	4.7619048
Bjune_a296	Botryococcus	Botryococcus	ALGA	23	3.7766831
Bjune_a296	Carex-type	Carex	AQUA	1	0.16420361
Bjune_a296	Nymphaea	Nymphaea	AQUA	3	0.49261084
Bjune_a296	Phragmites australis-type	Phragmites australis-type	AQUA	6	0.98522167
Bjune_a296	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	1	0.16420361
Bjune_a296	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.16420361
Bjune_a296	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a296	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Bjune_a296	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO	60	
Bjune_a296	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO	15	
Bjune_a296	Picea: stomata	Picea: stomata	MACR	1	
